task_idx,metric,value
0,A_t,0.25
0,AIA,0.25
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.11850000000000001
1,AIA,0.18425
1,BWT,-0.04299999999999998
1,Forgetting,0.04299999999999998
1,FWT,0.25
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.08866666666666667
2,AIA,0.15238888888888888
2,BWT,-0.08049999999999999
2,Forgetting,0.08049999999999999
2,FWT,0.13999999999999999
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0635
3,AIA,0.13016666666666665
3,BWT,-0.07033333333333333
3,Forgetting,0.07033333333333333
3,FWT,0.14233333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.057999999999999996
4,AIA,0.11573333333333333
4,BWT,-0.052750000000000005
4,Forgetting,0.052750000000000005
4,FWT,0.11624999999999999
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05050000000000001
5,AIA,0.10486111111111111
5,BWT,-0.0462
5,Forgetting,0.0498
5,FWT,0.1002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.04828571428571428
6,AIA,0.09677891156462584
6,BWT,-0.04083333333333333
6,Forgetting,0.04633333333333334
6,FWT,0.08900000000000001
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0455
7,AIA,0.09036904761904761
7,BWT,-0.03528571428571429
7,Forgetting,0.04028571428571429
7,FWT,0.0832857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04033333333333334
8,AIA,0.0848095238095238
8,BWT,-0.032875
8,Forgetting,0.03925000000000001
8,FWT,0.076375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.03660000000000001
9,AIA,0.07998857142857142
9,BWT,-0.02888888888888889
9,Forgetting,0.03522222222222223
9,FWT,0.06955555555555555
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.024
