task_idx,metric,value
0,A_t,0.252
0,AIA,0.252
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.119
1,AIA,0.1855
1,BWT,-0.06
1,Forgetting,0.06
1,FWT,0.252
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09833333333333333
2,AIA,0.15644444444444444
2,BWT,-0.06949999999999999
2,Forgetting,0.06949999999999999
2,FWT,0.149
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07425000000000001
3,AIA,0.13589583333333333
3,BWT,-0.05299999999999999
3,Forgetting,0.05299999999999999
3,FWT,0.14466666666666664
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0644
4,AIA,0.12159666666666666
4,BWT,-0.046
4,Forgetting,0.046
4,FWT,0.11399999999999999
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06566666666666666
5,AIA,0.112275
5,BWT,-0.04379999999999999
5,Forgetting,0.04379999999999999
5,FWT,0.1012
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.055857142857142876
6,AIA,0.10421530612244898
6,BWT,-0.04266666666666666
6,Forgetting,0.04266666666666666
6,FWT,0.10216666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05437500000000001
7,AIA,0.09798526785714286
7,BWT,-0.04114285714285714
7,Forgetting,0.04114285714285714
7,FWT,0.09242857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.050222222222222224
8,AIA,0.09267826278659613
8,BWT,-0.038500000000000006
8,Forgetting,0.04075
8,FWT,0.090375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.01757142857142857
9,AIA,0.08516757936507938
9,BWT,-0.06666666666666667
9,Forgetting,0.06866666666666667
9,FWT,0.08444444444444445
9,RAG_mean,0.5333333333333333
9,Repetition_Gain,0.5176190476190476
9,Anchor_Retention,nan
9,Long_Range_Retention,0.16
