task_idx,metric,value
0,A_t,0.9289999999999999
0,AIA,0.9289999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8916428571428572
1,AIA,0.9103214285714285
1,BWT,-0.029999999999999916
1,Forgetting,0.029999999999999916
1,FWT,0.9289999999999999
1,RAG_mean,-0.03333333333333336
1,Repetition_Gain,0.01571428571428568
2,A_t,0.8739206349206349
2,AIA,0.8981878306878306
2,BWT,-0.03290476190476177
2,Forgetting,0.03290476190476177
2,FWT,0.9066428571428571
2,RAG_mean,-0.03333333333333336
2,Repetition_Gain,nan
3,A_t,0.8690357142857142
3,AIA,0.8908998015873015
3,BWT,-0.03476190476190477
3,Forgetting,0.03476190476190477
3,FWT,0.8958571428571428
3,RAG_mean,-0.03333333333333336
3,Repetition_Gain,nan
4,A_t,0.8408285714285715
4,AIA,0.8808855555555555
4,BWT,-0.040142857142857175
4,Forgetting,0.040142857142857175
4,FWT,0.8951071428571428
4,RAG_mean,-0.03333333333333336
4,Repetition_Gain,nan
5,A_t,0.8276746031746032
5,AIA,0.8720170634920633
5,BWT,-0.04344761904761918
5,Forgetting,0.04344761904761918
5,FWT,0.872942857142857
5,RAG_mean,-0.03333333333333336
5,Repetition_Gain,nan
6,A_t,0.8108163265306123
6,AIA,0.8632741010689989
6,BWT,-0.061261904761904795
6,Forgetting,0.061261904761904795
6,FWT,0.8638809523809523
6,RAG_mean,-0.03333333333333336
6,Repetition_Gain,nan
7,A_t,0.7957410714285714
7,AIA,0.8548324723639456
7,BWT,-0.06329591836734695
7,Forgetting,0.06329591836734695
7,FWT,0.8633265306122448
7,RAG_mean,-0.03333333333333336
7,Repetition_Gain,nan
8,A_t,0.7880670194003527
8,AIA,0.8474140887013242
8,BWT,-0.06651388888888891
8,Forgetting,0.06651388888888891
8,FWT,0.851125
8,RAG_mean,-0.03333333333333336
8,Repetition_Gain,nan
9,A_t,0.7887714285714286
9,AIA,0.8415498226883346
9,BWT,-0.0645873015873016
9,Forgetting,0.0645873015873016
9,FWT,0.8471904761904763
9,RAG_mean,-0.03333333333333336
9,Repetition_Gain,nan
9,Anchor_Retention,0.8233333333333333
9,Long_Range_Retention,0.792
