task_idx,metric,value
0,A_t,0.312
0,AIA,0.312
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.13799999999999998
1,AIA,0.22499999999999998
1,BWT,-0.15200000000000002
1,Forgetting,0.15200000000000002
1,FWT,0.312
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11766666666666668
2,AIA,0.1892222222222222
2,BWT,-0.08099999999999999
2,Forgetting,0.08349999999999999
2,FWT,0.214
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.10200000000000001
3,AIA,0.16741666666666666
3,BWT,-0.08966666666666666
3,Forgetting,0.09266666666666666
3,FWT,0.17166666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0834
4,AIA,0.15061333333333332
4,BWT,-0.091
4,Forgetting,0.09325
4,FWT,0.16925
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07366666666666667
5,AIA,0.13778888888888888
5,BWT,-0.0774
5,Forgetting,0.0792
5,FWT,0.1562
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.066
6,AIA,0.12753333333333333
6,BWT,-0.06516666666666666
6,Forgetting,0.0685
6,FWT,0.1381666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.06262500000000001
7,AIA,0.11941979166666666
7,BWT,-0.07142857142857141
7,Forgetting,0.07428571428571427
7,FWT,0.12185714285714287
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05533333333333334
8,AIA,0.11229907407407407
8,BWT,-0.06575
8,Forgetting,0.06825
8,FWT,0.12512500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0429
9,AIA,0.10535916666666664
9,BWT,-0.07055555555555554
9,Forgetting,0.0731111111111111
9,FWT,0.11377777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.052000000000000005
