task_idx,metric,value
0,A_t,0.21000000000000002
0,AIA,0.21000000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.12450000000000001
1,AIA,0.16725
1,BWT,-0.07700000000000001
1,Forgetting,0.07700000000000001
1,FWT,0.21000000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10266666666666668
2,AIA,0.14572222222222223
2,BWT,-0.10250000000000001
2,Forgetting,0.10250000000000001
2,FWT,0.16300000000000003
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08225
3,AIA,0.1298541666666667
3,BWT,-0.07866666666666668
3,Forgetting,0.07866666666666668
3,FWT,0.17100000000000004
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0728
4,AIA,0.11844333333333334
4,BWT,-0.08925000000000001
4,Forgetting,0.08925000000000001
4,FWT,0.14125000000000004
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06783333333333334
5,AIA,0.11000833333333333
5,BWT,-0.0782
5,Forgetting,0.0782
5,FWT,0.14420000000000005
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05971428571428572
6,AIA,0.1028234693877551
6,BWT,-0.07633333333333334
6,Forgetting,0.07633333333333334
6,FWT,0.13300000000000003
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053125000000000006
7,AIA,0.09661116071428572
7,BWT,-0.06885714285714285
7,Forgetting,0.06885714285714285
7,FWT,0.12514285714285717
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04855555555555556
8,AIA,0.09127164902998236
8,BWT,-0.06225
8,Forgetting,0.06225
8,FWT,0.113375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04410000000000001
9,AIA,0.08655448412698413
9,BWT,-0.05633333333333333
9,Forgetting,0.05633333333333333
9,FWT,0.10388888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.003
