task_idx,metric,value
0,A_t,0.2899999999999999
0,AIA,0.2899999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14400000000000002
1,AIA,0.21699999999999997
1,BWT,-0.1329999999999999
1,Forgetting,0.1329999999999999
1,FWT,0.2899999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11566666666666668
2,AIA,0.1832222222222222
2,BWT,-0.08249999999999996
2,Forgetting,0.08249999999999996
2,FWT,0.21049999999999996
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09875
3,AIA,0.16210416666666666
3,BWT,-0.09299999999999997
3,Forgetting,0.09299999999999997
3,FWT,0.17066666666666663
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08720000000000001
4,AIA,0.14712333333333333
4,BWT,-0.09099999999999998
4,Forgetting,0.09099999999999998
4,FWT,0.16849999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07666666666666666
5,AIA,0.13538055555555556
5,BWT,-0.08359999999999998
5,Forgetting,0.08359999999999998
5,FWT,0.15999999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.066
6,AIA,0.12546904761904762
6,BWT,-0.0725
6,Forgetting,0.07316666666666666
6,FWT,0.14633333333333332
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.057875
7,AIA,0.11701979166666666
7,BWT,-0.08328571428571428
7,Forgetting,0.08385714285714285
7,FWT,0.12814285714285714
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05266666666666667
8,AIA,0.10986944444444444
8,BWT,-0.07325000000000001
8,Forgetting,0.07375000000000001
8,FWT,0.13074999999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0478
9,AIA,0.10366249999999999
9,BWT,-0.0711111111111111
9,Forgetting,0.072
9,FWT,0.11777777777777776
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.062
