task_idx,metric,value
0,A_t,0.22000000000000003
0,AIA,0.22000000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.132
1,AIA,0.17600000000000002
1,BWT,-0.093
1,Forgetting,0.093
1,FWT,0.22000000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10300000000000002
2,AIA,0.1516666666666667
2,BWT,-0.099
2,Forgetting,0.099
2,FWT,0.17850000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07875
3,AIA,0.13343750000000001
3,BWT,-0.07833333333333334
3,Forgetting,0.07833333333333334
3,FWT,0.169
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06860000000000001
4,AIA,0.12047000000000001
4,BWT,-0.09975
4,Forgetting,0.09975
4,FWT,0.1375
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.060000000000000005
5,AIA,0.11039166666666668
5,BWT,-0.08980000000000002
5,Forgetting,0.08980000000000002
5,FWT,0.1484
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05357142857142857
6,AIA,0.10227448979591838
6,BWT,-0.09050000000000001
6,Forgetting,0.09050000000000001
6,FWT,0.13483333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.04825
7,AIA,0.09552142857142858
7,BWT,-0.082
7,Forgetting,0.082
7,FWT,0.13114285714285714
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.043888888888888894
8,AIA,0.08978447971781306
8,BWT,-0.074625
8,Forgetting,0.074625
8,FWT,0.12000000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04030000000000001
9,AIA,0.08483603174603174
9,BWT,-0.07233333333333335
9,Forgetting,0.07233333333333335
9,FWT,0.11022222222222224
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.052000000000000005
