task_idx,metric,value
0,A_t,0.255
0,AIA,0.255
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.136
1,AIA,0.1955
1,BWT,-0.046999999999999986
1,Forgetting,0.046999999999999986
1,FWT,0.255
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.109
2,AIA,0.16666666666666666
2,BWT,-0.049
2,Forgetting,0.049
2,FWT,0.1595
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08525
3,AIA,0.1463125
3,BWT,-0.04066666666666667
3,Forgetting,0.04066666666666667
3,FWT,0.1416666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.085
4,AIA,0.13405
4,BWT,-0.035750000000000004
4,Forgetting,0.035750000000000004
4,FWT,0.11575
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.08
5,AIA,0.12504166666666666
5,BWT,-0.0504
5,Forgetting,0.0504
5,FWT,0.1136
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.07057142857142858
6,AIA,0.11726020408163265
6,BWT,-0.04916666666666667
6,Forgetting,0.05250000000000001
6,FWT,0.122
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.062375
7,AIA,0.11039955357142858
7,BWT,-0.05685714285714286
7,Forgetting,0.060571428571428575
7,FWT,0.11271428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05388888888888889
8,AIA,0.10412059082892416
8,BWT,-0.05324999999999999
8,Forgetting,0.05875
8,FWT,0.112125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.043800000000000006
9,AIA,0.09808853174603176
9,BWT,-0.05455555555555555
9,Forgetting,0.059444444444444446
9,FWT,0.10122222222222223
9,RAG_mean,nan
9,Repetition_Gain,-0.036
9,Anchor_Retention,nan
9,Long_Range_Retention,0.016
