task_idx,metric,value
0,A_t,0.246
0,AIA,0.246
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.156
1,AIA,0.201
1,BWT,-0.07
1,Forgetting,0.07
1,FWT,0.246
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10366666666666668
2,AIA,0.16855555555555557
2,BWT,-0.0935
2,Forgetting,0.0935
2,FWT,0.191
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0815
3,AIA,0.14679166666666668
3,BWT,-0.07366666666666667
3,Forgetting,0.07366666666666667
3,FWT,0.166
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0772
4,AIA,0.13287333333333334
4,BWT,-0.06600000000000002
4,Forgetting,0.06600000000000002
4,FWT,0.13675
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07966666666666666
5,AIA,0.12400555555555558
5,BWT,-0.06900000000000002
5,Forgetting,0.07160000000000001
5,FWT,0.13
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06957142857142859
6,AIA,0.1162292517006803
6,BWT,-0.06083333333333334
6,Forgetting,0.06633333333333334
6,FWT,0.1371666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.06325
7,AIA,0.10960684523809525
7,BWT,-0.06414285714285714
7,Forgetting,0.06885714285714287
7,FWT,0.12171428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05411111111111111
8,AIA,0.10344065255731923
8,BWT,-0.06112500000000001
8,Forgetting,0.068
8,FWT,0.11937500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.046700000000000005
9,AIA,0.0977665873015873
9,BWT,-0.05655555555555555
9,Forgetting,0.06266666666666668
9,FWT,0.10844444444444445
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.008
