task_idx,metric,value
0,A_t,0.21600000000000003
0,AIA,0.21600000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.13885714285714285
1,AIA,0.17742857142857144
1,BWT,-0.09400000000000003
1,Forgetting,0.09400000000000003
1,FWT,0.21600000000000003
1,RAG_mean,0.033333333333333326
1,Repetition_Gain,0.04428571428571429
2,A_t,0.10904761904761906
2,AIA,0.15463492063492065
2,BWT,-0.08371428571428571
2,Forgetting,0.08371428571428571
2,FWT,0.18585714285714286
2,RAG_mean,0.033333333333333326
2,Repetition_Gain,nan
3,A_t,0.09858928571428571
3,AIA,0.1406235119047619
3,BWT,-0.06292857142857143
3,Forgetting,0.06292857142857143
3,FWT,0.16485714285714287
3,RAG_mean,0.033333333333333326
3,Repetition_Gain,nan
4,A_t,0.0872
4,AIA,0.1299388095238095
4,BWT,-0.06428571428571428
4,Forgetting,0.06428571428571428
4,FWT,0.1457857142857143
4,RAG_mean,0.033333333333333326
4,Repetition_Gain,nan
5,A_t,0.06953968253968253
5,AIA,0.11987228835978836
5,BWT,-0.07146666666666669
5,Forgetting,0.07146666666666669
5,FWT,0.13862857142857143
5,RAG_mean,0.033333333333333326
5,Repetition_Gain,nan
6,A_t,0.06781632653061224
6,AIA,0.11243572238419176
6,BWT,-0.0902142857142857
6,Forgetting,0.0902142857142857
6,FWT,0.1290952380952381
6,RAG_mean,0.033333333333333326
6,Repetition_Gain,nan
7,A_t,0.06108928571428572
7,AIA,0.10601741780045351
7,BWT,-0.07961224489795918
7,Forgetting,0.07981632653061224
7,FWT,0.14514285714285716
7,RAG_mean,0.033333333333333326
7,Repetition_Gain,nan
8,A_t,0.05652733686067019
8,AIA,0.10051851991825538
8,BWT,-0.08304960317460318
8,Forgetting,0.08322817460317461
8,FWT,0.13075
8,RAG_mean,0.033333333333333326
8,Repetition_Gain,nan
9,A_t,0.052714285714285714
9,AIA,0.0957380964978584
9,BWT,-0.07685714285714286
9,Forgetting,0.07701587301587301
9,FWT,0.13034920634920635
9,RAG_mean,0.033333333333333326
9,Repetition_Gain,nan
9,Anchor_Retention,0.01
9,Long_Range_Retention,0.009999999999999998
