task_idx,metric,value
0,A_t,0.271
0,AIA,0.271
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14400000000000002
1,AIA,0.20750000000000002
1,BWT,-0.05699999999999997
1,Forgetting,0.05699999999999997
1,FWT,0.271
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10600000000000002
2,AIA,0.17366666666666666
2,BWT,-0.0675
2,Forgetting,0.0675
2,FWT,0.17250000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08225
3,AIA,0.15081250000000002
3,BWT,-0.056000000000000015
3,Forgetting,0.056000000000000015
3,FWT,0.15100000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08439999999999999
4,AIA,0.13753
4,BWT,-0.04400000000000001
4,Forgetting,0.04400000000000001
4,FWT,0.12425000000000001
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.08066666666666666
5,AIA,0.1280527777777778
5,BWT,-0.0526
5,Forgetting,0.0526
5,FWT,0.11960000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06500000000000002
6,AIA,0.11904523809523812
6,BWT,-0.054166666666666675
6,Forgetting,0.05683333333333335
6,FWT,0.12450000000000001
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.06062500000000001
7,AIA,0.11174270833333334
7,BWT,-0.05714285714285714
7,Forgetting,0.063
7,FWT,0.11142857142857145
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05233333333333334
8,AIA,0.10514166666666667
8,BWT,-0.05399999999999999
8,Forgetting,0.060625
8,FWT,0.110625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.043100000000000006
9,AIA,0.09893750000000001
9,BWT,-0.05655555555555555
9,Forgetting,0.06244444444444445
9,FWT,0.10033333333333333
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.024
