task_idx,metric,value
0,A_t,0.259
0,AIA,0.259
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1235
1,AIA,0.19125
1,BWT,-0.06400000000000003
1,Forgetting,0.06400000000000003
1,FWT,0.259
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10100000000000002
2,AIA,0.16116666666666668
2,BWT,-0.054000000000000006
2,Forgetting,0.064
2,FWT,0.1555
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07975
3,AIA,0.1408125
3,BWT,-0.043666666666666666
3,Forgetting,0.05033333333333334
3,FWT,0.137
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08660000000000001
4,AIA,0.12997
4,BWT,-0.03150000000000001
4,Forgetting,0.036500000000000005
4,FWT,0.1125
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07883333333333334
5,AIA,0.12144722222222222
5,BWT,-0.04780000000000001
5,Forgetting,0.0518
5,FWT,0.11180000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06842857142857144
6,AIA,0.11387312925170068
6,BWT,-0.04900000000000001
6,Forgetting,0.05666666666666668
6,FWT,0.11866666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.062
7,AIA,0.1073889880952381
7,BWT,-0.05414285714285716
7,Forgetting,0.060857142857142874
7,FWT,0.11042857142857145
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05333333333333333
8,AIA,0.10138280423280424
8,BWT,-0.049750000000000016
8,Forgetting,0.05800000000000001
8,FWT,0.109375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.01877142857142857
9,AIA,0.09312166666666667
9,BWT,-0.07733333333333334
9,Forgetting,0.08466666666666668
9,FWT,0.09755555555555556
9,RAG_mean,0.6
9,Repetition_Gain,0.600952380952381
9,Anchor_Retention,nan
9,Long_Range_Retention,0.182
