task_idx,metric,value
0,A_t,0.288
0,AIA,0.288
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1365
1,AIA,0.21225
1,BWT,-0.16599999999999998
1,Forgetting,0.16599999999999998
1,FWT,0.288
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12933333333333333
2,AIA,0.1846111111111111
2,BWT,-0.12299999999999997
2,Forgetting,0.12299999999999997
2,FWT,0.21949999999999997
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09575
3,AIA,0.16239583333333332
3,BWT,-0.10133333333333332
3,Forgetting,0.10133333333333332
3,FWT,0.2113333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.069
4,AIA,0.14371666666666666
4,BWT,-0.11224999999999999
4,Forgetting,0.11224999999999999
4,FWT,0.17174999999999999
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.061500000000000006
5,AIA,0.1300138888888889
5,BWT,-0.1036
5,Forgetting,0.1036
5,FWT,0.1588
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05685714285714286
6,AIA,0.11956292517006803
6,BWT,-0.09600000000000002
6,Forgetting,0.09600000000000002
6,FWT,0.14783333333333332
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05787500000000001
7,AIA,0.11185193452380952
7,BWT,-0.0895714285714286
7,Forgetting,0.0895714285714286
7,FWT,0.13914285714285712
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.055888888888888905
8,AIA,0.10563381834215167
8,BWT,-0.075875
8,Forgetting,0.076375
8,FWT,0.13624999999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.045500000000000006
9,AIA,0.0996204365079365
9,BWT,-0.07611111111111113
9,Forgetting,0.07655555555555557
9,FWT,0.12333333333333332
9,RAG_mean,nan
9,Repetition_Gain,-0.06
9,Anchor_Retention,nan
9,Long_Range_Retention,0.028000000000000004
