task_idx,metric,value
0,A_t,0.225
0,AIA,0.225
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1125
1,AIA,0.16875
1,BWT,-0.038000000000000006
1,Forgetting,0.038000000000000006
1,FWT,0.225
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09633333333333334
2,AIA,0.1446111111111111
2,BWT,-0.0515
2,Forgetting,0.0515
2,FWT,0.1315
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07075000000000001
3,AIA,0.12614583333333335
3,BWT,-0.051666666666666666
3,Forgetting,0.051666666666666666
3,FWT,0.13066666666666668
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0636
4,AIA,0.11363666666666668
4,BWT,-0.043250000000000004
4,Forgetting,0.043250000000000004
4,FWT,0.1095
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05566666666666666
5,AIA,0.103975
5,BWT,-0.0522
5,Forgetting,0.0538
5,FWT,0.0982
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05014285714285715
6,AIA,0.09628469387755102
6,BWT,-0.044000000000000004
6,Forgetting,0.05033333333333334
6,FWT,0.09916666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.044875
7,AIA,0.08985848214285715
7,BWT,-0.045000000000000005
7,Forgetting,0.050428571428571434
7,FWT,0.08785714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04388888888888889
8,AIA,0.08475074955908289
8,BWT,-0.04
8,Forgetting,0.046375
8,FWT,0.08425
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.03610000000000001
9,AIA,0.07988567460317461
9,BWT,-0.04022222222222223
9,Forgetting,0.0468888888888889
9,FWT,0.07944444444444446
9,RAG_mean,nan
9,Repetition_Gain,-0.016
9,Anchor_Retention,nan
9,Long_Range_Retention,0.012
