task_idx,metric,value
0,A_t,0.248
0,AIA,0.248
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1375
1,AIA,0.19275
1,BWT,-0.07200000000000001
1,Forgetting,0.07200000000000001
1,FWT,0.248
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.109
2,AIA,0.16483333333333333
2,BWT,-0.10899999999999999
2,Forgetting,0.10899999999999999
2,FWT,0.1735
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08074999999999999
3,AIA,0.1438125
3,BWT,-0.08533333333333333
3,Forgetting,0.08533333333333333
3,FWT,0.18166666666666664
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0712
4,AIA,0.12929000000000002
4,BWT,-0.0795
4,Forgetting,0.0795
4,FWT,0.14475
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.069
5,AIA,0.11924166666666669
5,BWT,-0.0796
5,Forgetting,0.0796
5,FWT,0.13479999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.061714285714285715
6,AIA,0.11102346938775512
6,BWT,-0.07266666666666667
6,Forgetting,0.07266666666666667
6,FWT,0.13533333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.060125
7,AIA,0.10466116071428572
7,BWT,-0.06899999999999999
7,Forgetting,0.06942857142857142
7,FWT,0.124
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05688888888888889
8,AIA,0.09935313051146384
8,BWT,-0.06112500000000001
8,Forgetting,0.06437500000000002
8,FWT,0.1205
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.044700000000000004
9,AIA,0.09388781746031746
9,BWT,-0.06155555555555556
9,Forgetting,0.0658888888888889
9,FWT,0.11122222222222221
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.048
