task_idx,metric,value
0,A_t,0.273
0,AIA,0.273
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.17457142857142854
1,AIA,0.22378571428571428
1,BWT,-0.09100000000000003
1,Forgetting,0.09100000000000003
1,FWT,0.273
1,RAG_mean,0.11666666666666665
1,Repetition_Gain,-0.050476190476190466
2,A_t,0.13471428571428573
2,AIA,0.1940952380952381
2,BWT,-0.07585714285714283
2,Forgetting,0.07585714285714283
2,FWT,0.22007142857142858
2,RAG_mean,0.11666666666666665
2,Repetition_Gain,nan
3,A_t,0.131875
3,AIA,0.17854017857142856
3,BWT,-0.06469047619047619
3,Forgetting,0.07802380952380952
3,FWT,0.18528571428571428
3,RAG_mean,0.11666666666666665
3,Repetition_Gain,nan
4,A_t,0.11514285714285717
4,AIA,0.1658607142857143
4,BWT,-0.06182142857142855
4,Forgetting,0.07182142857142856
4,FWT,0.18039285714285713
4,RAG_mean,0.11666666666666665
4,Repetition_Gain,nan
5,A_t,0.09062698412698415
5,AIA,0.15332175925925925
5,BWT,-0.08299047619047617
5,Forgetting,0.09099047619047618
5,FWT,0.1646
5,RAG_mean,0.11666666666666665
5,Repetition_Gain,nan
6,A_t,0.06906122448979593
6,AIA,0.14128454000647878
6,BWT,-0.11183333333333334
6,Forgetting,0.11850000000000001
6,FWT,0.15978571428571428
6,RAG_mean,0.11666666666666665
6,Repetition_Gain,nan
7,A_t,0.058116071428571434
7,AIA,0.13088848143424037
7,BWT,-0.09890816326530613
7,Forgetting,0.10768367346938776
7,FWT,0.16491836734693877
7,RAG_mean,0.11666666666666665
7,Repetition_Gain,nan
8,A_t,0.05682539682539683
8,AIA,0.12265924981103554
8,BWT,-0.08073214285714285
8,Forgetting,0.09073214285714284
8,FWT,0.14466071428571428
8,RAG_mean,0.11666666666666665
8,Repetition_Gain,nan
9,A_t,0.05338571428571429
9,AIA,0.11573189625850341
9,BWT,-0.08022222222222222
9,Forgetting,0.08974603174603174
9,FWT,0.12858730158730158
9,RAG_mean,0.11666666666666665
9,Repetition_Gain,nan
9,Anchor_Retention,0.030000000000000002
9,Long_Range_Retention,0.061
