task_idx,metric,value
0,A_t,0.255
0,AIA,0.255
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1455
1,AIA,0.20024999999999998
1,BWT,-0.14800000000000002
1,Forgetting,0.14800000000000002
1,FWT,0.255
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.105
2,AIA,0.16849999999999998
2,BWT,-0.08750000000000001
2,Forgetting,0.08750000000000001
2,FWT,0.2195
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08875
3,AIA,0.1485625
3,BWT,-0.06133333333333333
3,Forgetting,0.07066666666666667
3,FWT,0.16333333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0742
4,AIA,0.13369
4,BWT,-0.07700000000000001
4,Forgetting,0.08400000000000002
4,FWT,0.13475
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05316666666666667
5,AIA,0.12026944444444444
5,BWT,-0.11000000000000001
5,Forgetting,0.11560000000000001
5,FWT,0.1358
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05442857142857144
6,AIA,0.11086360544217687
6,BWT,-0.09283333333333332
6,Forgetting,0.09749999999999999
6,FWT,0.14483333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0465
7,AIA,0.10281815476190476
7,BWT,-0.08471428571428571
7,Forgetting,0.08871428571428572
7,FWT,0.13399999999999998
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.036444444444444446
8,AIA,0.09544329805996472
8,BWT,-0.096875
8,Forgetting,0.10037499999999999
8,FWT,0.12062500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.03462857142857143
9,AIA,0.0893618253968254
9,BWT,-0.09455555555555556
9,Forgetting,0.09766666666666665
9,FWT,0.12255555555555556
9,RAG_mean,-0.05333333333333334
9,Repetition_Gain,-0.0942857142857143
9,Anchor_Retention,nan
9,Long_Range_Retention,0.036
