task_idx,metric,value
0,A_t,0.252
0,AIA,0.252
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.10800000000000001
1,AIA,0.18
1,BWT,-0.04299999999999998
1,Forgetting,0.04299999999999998
1,FWT,0.252
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.08600000000000001
2,AIA,0.14866666666666667
2,BWT,-0.0705
2,Forgetting,0.073
2,FWT,0.1295
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.060750000000000005
3,AIA,0.1266875
3,BWT,-0.06366666666666666
3,Forgetting,0.06533333333333333
3,FWT,0.133
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.056200000000000014
4,AIA,0.11259000000000001
4,BWT,-0.04549999999999999
4,Forgetting,0.04674999999999999
4,FWT,0.10850000000000001
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05016666666666667
5,AIA,0.10218611111111113
5,BWT,-0.0394
5,Forgetting,0.04479999999999999
5,FWT,0.09260000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.04599999999999999
6,AIA,0.09415952380952383
6,BWT,-0.03483333333333333
6,Forgetting,0.041166666666666664
6,FWT,0.08300000000000002
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.04575
7,AIA,0.08810833333333334
7,BWT,-0.028857142857142852
7,Forgetting,0.03685714285714285
7,FWT,0.07585714285714287
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04177777777777778
8,AIA,0.0829604938271605
8,BWT,-0.025875
8,Forgetting,0.037125
8,FWT,0.07100000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.016
9,AIA,0.07626444444444445
9,BWT,-0.04700000000000001
9,Forgetting,0.057
9,FWT,0.06477777777777778
9,RAG_mean,0.5333333333333333
9,Repetition_Gain,0.5333333333333333
9,Anchor_Retention,nan
9,Long_Range_Retention,0.16
