task_idx,metric,value
0,A_t,0.27
0,AIA,0.27
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15150000000000002
1,AIA,0.21075000000000002
1,BWT,-0.10200000000000001
1,Forgetting,0.10200000000000001
1,FWT,0.27
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11233333333333335
2,AIA,0.17794444444444446
2,BWT,-0.092
2,Forgetting,0.092
2,FWT,0.2025
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09075000000000001
3,AIA,0.15614583333333334
3,BWT,-0.07333333333333335
3,Forgetting,0.07333333333333335
3,FWT,0.17366666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0792
4,AIA,0.1407566666666667
4,BWT,-0.07450000000000001
4,Forgetting,0.07450000000000001
4,FWT,0.14575000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07116666666666667
5,AIA,0.12915833333333335
5,BWT,-0.07480000000000002
5,Forgetting,0.07480000000000002
5,FWT,0.1388
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06599999999999999
6,AIA,0.1201357142857143
6,BWT,-0.07100000000000002
6,Forgetting,0.07100000000000002
6,FWT,0.1335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.062125
7,AIA,0.11288437500000001
7,BWT,-0.07042857142857144
7,Forgetting,0.07042857142857144
7,FWT,0.12685714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05711111111111111
8,AIA,0.10668734567901235
8,BWT,-0.06387500000000002
8,Forgetting,0.06387500000000002
8,FWT,0.12375000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.052599999999999994
9,AIA,0.10127861111111111
9,BWT,-0.058333333333333334
9,Forgetting,0.058333333333333334
9,FWT,0.1138888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.041999999999999996
