task_idx,metric,value
0,A_t,0.9179999999999999
0,AIA,0.9179999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.875
1,AIA,0.8965
1,BWT,-0.04399999999999993
1,Forgetting,0.04399999999999993
1,FWT,0.9179999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8673333333333334
2,AIA,0.8867777777777778
2,BWT,-0.04449999999999987
2,Forgetting,0.04449999999999987
2,FWT,0.897
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.83725
3,AIA,0.8743958333333334
3,BWT,-0.04799999999999993
3,Forgetting,0.04799999999999993
3,FWT,0.8969999999999999
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8138
4,AIA,0.8622766666666667
4,BWT,-0.06749999999999998
4,Forgetting,0.06749999999999998
4,FWT,0.87325
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7911666666666667
5,AIA,0.850425
5,BWT,-0.07119999999999997
5,Forgetting,0.07119999999999997
5,FWT,0.8677999999999999
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7889999999999999
6,AIA,0.8416499999999999
6,BWT,-0.0708333333333333
6,Forgetting,0.0708333333333333
6,FWT,0.8504999999999999
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.7686249999999999
7,AIA,0.832521875
7,BWT,-0.07500000000000004
7,Forgetting,0.07500000000000004
7,FWT,0.8497142857142856
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7571111111111111
8,AIA,0.8241429012345678
8,BWT,-0.07937500000000001
8,Forgetting,0.07937500000000001
8,FWT,0.8342499999999999
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.6837
9,AIA,0.810098611111111
9,BWT,-0.1051111111111111
9,Forgetting,0.1051111111111111
9,FWT,0.8276666666666667
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.44400000000000006
