task_idx,metric,value
0,A_t,0.188
0,AIA,0.188
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.114
1,AIA,0.151
1,BWT,-0.088
1,Forgetting,0.088
1,FWT,0.188
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09500000000000001
2,AIA,0.13233333333333333
2,BWT,-0.08199999999999999
2,Forgetting,0.08199999999999999
2,FWT,0.158
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0805
3,AIA,0.11937500000000001
3,BWT,-0.064
3,Forgetting,0.064
3,FWT,0.14966666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06699999999999999
4,AIA,0.1089
4,BWT,-0.08425000000000002
4,Forgetting,0.08425000000000002
4,FWT,0.1285
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05883333333333333
5,AIA,0.10055555555555555
5,BWT,-0.0718
5,Forgetting,0.0718
5,FWT,0.13440000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05757142857142857
6,AIA,0.09441496598639455
6,BWT,-0.07116666666666667
6,Forgetting,0.07116666666666667
6,FWT,0.11866666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051375
7,AIA,0.08903497023809524
7,BWT,-0.06285714285714286
7,Forgetting,0.06285714285714286
7,FWT,0.11857142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04655555555555555
8,AIA,0.08431503527336862
8,BWT,-0.059000000000000004
8,Forgetting,0.059000000000000004
8,FWT,0.106375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.041999999999999996
9,AIA,0.08008353174603175
9,BWT,-0.053222222222222226
9,Forgetting,0.053222222222222226
9,FWT,0.099
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.006
