task_idx,metric,value
0,A_t,0.22999999999999998
0,AIA,0.22999999999999998
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1295
1,AIA,0.17975
1,BWT,-0.09199999999999997
1,Forgetting,0.09199999999999997
1,FWT,0.22999999999999998
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11266666666666668
2,AIA,0.15738888888888888
2,BWT,-0.07100000000000001
2,Forgetting,0.07100000000000001
2,FWT,0.1755
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08775000000000001
3,AIA,0.13997916666666668
3,BWT,-0.06199999999999999
3,Forgetting,0.06199999999999999
3,FWT,0.16
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0712
4,AIA,0.12622333333333335
4,BWT,-0.07500000000000001
4,Forgetting,0.07500000000000001
4,FWT,0.13425
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06599999999999999
5,AIA,0.11618611111111112
5,BWT,-0.06700000000000002
5,Forgetting,0.06700000000000002
5,FWT,0.1312
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.059428571428571435
6,AIA,0.10807789115646259
6,BWT,-0.061000000000000006
6,Forgetting,0.061000000000000006
6,FWT,0.12183333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053125000000000006
7,AIA,0.10120877976190476
7,BWT,-0.05642857142857143
7,Forgetting,0.05642857142857143
7,FWT,0.11171428571428572
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04722222222222222
8,AIA,0.09521027336860671
8,BWT,-0.05462500000000001
8,Forgetting,0.05462500000000001
8,FWT,0.1025
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0436
9,AIA,0.09004924603174604
9,BWT,-0.052222222222222225
9,Forgetting,0.052222222222222225
9,FWT,0.09577777777777778
9,RAG_mean,nan
9,Repetition_Gain,-0.07200000000000001
9,Anchor_Retention,nan
9,Long_Range_Retention,0.016
