task_idx,metric,value
0,A_t,0.21800000000000003
0,AIA,0.21800000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1275
1,AIA,0.17275000000000001
1,BWT,-0.09400000000000003
1,Forgetting,0.09400000000000003
1,FWT,0.21800000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.104
2,AIA,0.14983333333333335
2,BWT,-0.08600000000000002
2,Forgetting,0.08600000000000002
2,FWT,0.17450000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.081
3,AIA,0.132625
3,BWT,-0.07466666666666667
3,Forgetting,0.07466666666666667
3,FWT,0.16133333333333336
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06760000000000001
4,AIA,0.11961999999999999
4,BWT,-0.09200000000000003
4,Forgetting,0.09200000000000003
4,FWT,0.137
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05983333333333333
5,AIA,0.10965555555555555
5,BWT,-0.07760000000000003
5,Forgetting,0.07760000000000003
5,FWT,0.14120000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.054714285714285715
6,AIA,0.10180680272108843
6,BWT,-0.08016666666666666
6,Forgetting,0.08016666666666666
6,FWT,0.12450000000000001
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.04925
7,AIA,0.09523720238095237
7,BWT,-0.07028571428571428
7,Forgetting,0.07028571428571428
7,FWT,0.12342857142857144
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04511111111111111
8,AIA,0.08966763668430335
8,BWT,-0.0655
8,Forgetting,0.0655
8,FWT,0.11075
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.042885714285714284
9,AIA,0.08498944444444444
9,BWT,-0.06266666666666668
9,Forgetting,0.06266666666666668
9,FWT,0.10333333333333333
9,RAG_mean,-0.21
9,Repetition_Gain,-0.05952380952380953
9,Anchor_Retention,nan
9,Long_Range_Retention,0.005
