task_idx,metric,value
0,A_t,0.28700000000000003
0,AIA,0.28700000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.16499999999999998
1,AIA,0.226
1,BWT,-0.10600000000000004
1,Forgetting,0.10600000000000004
1,FWT,0.28700000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.118
2,AIA,0.19000000000000003
2,BWT,-0.09900000000000003
2,Forgetting,0.09900000000000003
2,FWT,0.21800000000000003
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09125
3,AIA,0.16531250000000003
3,BWT,-0.07100000000000001
3,Forgetting,0.07100000000000001
3,FWT,0.18400000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0784
4,AIA,0.14793000000000003
4,BWT,-0.07375000000000001
4,Forgetting,0.07375000000000001
4,FWT,0.14450000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07200000000000001
5,AIA,0.13527500000000003
5,BWT,-0.071
5,Forgetting,0.071
5,FWT,0.13740000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06357142857142857
6,AIA,0.12503163265306125
6,BWT,-0.0675
6,Forgetting,0.0675
6,FWT,0.13116666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0575
7,AIA,0.11659017857142857
7,BWT,-0.06571428571428571
7,Forgetting,0.06571428571428571
7,FWT,0.12142857142857144
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.052
8,AIA,0.10941349206349207
8,BWT,-0.06337500000000001
8,Forgetting,0.06337500000000001
8,FWT,0.11500000000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.047099999999999996
9,AIA,0.10318214285714286
9,BWT,-0.059555555555555556
9,Forgetting,0.059555555555555556
9,FWT,0.10833333333333335
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.037
