task_idx,metric,value
0,A_t,0.27
0,AIA,0.27
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.138
1,AIA,0.20400000000000001
1,BWT,-0.09400000000000003
1,Forgetting,0.09400000000000003
1,FWT,0.27
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11433333333333333
2,AIA,0.1741111111111111
2,BWT,-0.1015
2,Forgetting,0.1015
2,FWT,0.185
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09350000000000001
3,AIA,0.15395833333333334
3,BWT,-0.08233333333333334
3,Forgetting,0.08233333333333334
3,FWT,0.18200000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0814
4,AIA,0.13944666666666666
4,BWT,-0.091
4,Forgetting,0.091
4,FWT,0.15525
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07483333333333334
5,AIA,0.12867777777777778
5,BWT,-0.10219999999999999
5,Forgetting,0.10219999999999999
5,FWT,0.1542
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.0652857142857143
6,AIA,0.11962176870748299
6,BWT,-0.10816666666666667
6,Forgetting,0.10816666666666667
6,FWT,0.16
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05475000000000001
7,AIA,0.11151279761904762
7,BWT,-0.12314285714285715
7,Forgetting,0.12314285714285715
7,FWT,0.15799999999999997
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0468888888888889
8,AIA,0.10433236331569665
8,BWT,-0.12387499999999999
8,Forgetting,0.12387499999999999
8,FWT,0.16249999999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04730000000000001
9,AIA,0.09862912698412699
9,BWT,-0.11555555555555554
9,Forgetting,0.11555555555555554
9,FWT,0.15699999999999997
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
