task_idx,metric,value
0,A_t,0.9400000000000001
0,AIA,0.9400000000000001
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8919999999999999
1,AIA,0.9159999999999999
1,BWT,-0.037000000000000144
1,Forgetting,0.037000000000000144
1,FWT,0.9400000000000001
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8770000000000001
2,AIA,0.903
2,BWT,-0.04349999999999987
2,Forgetting,0.04349999999999987
2,FWT,0.9105
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.8420000000000001
3,AIA,0.88775
3,BWT,-0.048666666666666636
3,Forgetting,0.048666666666666636
3,FWT,0.906
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8198000000000001
4,AIA,0.87416
4,BWT,-0.06649999999999998
4,Forgetting,0.06649999999999998
4,FWT,0.8785000000000001
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7975
5,AIA,0.8613833333333334
5,BWT,-0.06999999999999999
5,Forgetting,0.06999999999999999
5,FWT,0.873
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7944285714285714
6,AIA,0.8518183673469387
6,BWT,-0.0695
6,Forgetting,0.0695
6,FWT,0.8558333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.773625
7,AIA,0.8420441964285714
7,BWT,-0.07399999999999997
7,Forgetting,0.07399999999999997
7,FWT,0.854
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7614444444444444
8,AIA,0.8330886684303351
8,BWT,-0.07799999999999999
8,Forgetting,0.07799999999999999
8,FWT,0.838375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.723
9,AIA,0.8220798015873017
9,BWT,-0.09477777777777774
9,Forgetting,0.09477777777777774
9,FWT,0.8307777777777777
9,RAG_mean,nan
9,Repetition_Gain,-0.4680000000000001
9,Anchor_Retention,nan
9,Long_Range_Retention,0.44400000000000006
