task_idx,metric,value
0,A_t,0.24700000000000003
0,AIA,0.24700000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14450000000000002
1,AIA,0.19575000000000004
1,BWT,-0.049000000000000016
1,Forgetting,0.049000000000000016
1,FWT,0.24700000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11533333333333333
2,AIA,0.16894444444444445
2,BWT,-0.05950000000000002
2,Forgetting,0.05950000000000002
2,FWT,0.169
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08625000000000001
3,AIA,0.14827083333333335
3,BWT,-0.05266666666666667
3,Forgetting,0.05266666666666667
3,FWT,0.155
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08979999999999999
4,AIA,0.13657666666666668
4,BWT,-0.04175000000000001
4,Forgetting,0.04275000000000001
4,FWT,0.12575
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07500000000000001
5,AIA,0.12631388888888892
5,BWT,-0.06500000000000002
5,Forgetting,0.06580000000000001
5,FWT,0.1232
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06742857142857143
6,AIA,0.11790170068027213
6,BWT,-0.06216666666666668
6,Forgetting,0.06283333333333335
6,FWT,0.12916666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.059500000000000004
7,AIA,0.1106014880952381
7,BWT,-0.06842857142857142
7,Forgetting,0.06899999999999999
7,FWT,0.1207142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0478888888888889
8,AIA,0.10363342151675486
8,BWT,-0.06974999999999999
8,Forgetting,0.07024999999999999
8,FWT,0.11937500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.045599999999999995
9,AIA,0.09783007936507937
9,BWT,-0.059333333333333335
9,Forgetting,0.060777777777777785
9,FWT,0.1098888888888889
9,RAG_mean,nan
9,Repetition_Gain,-0.002
9,Anchor_Retention,nan
9,Long_Range_Retention,0.008
