task_idx,metric,value
0,A_t,0.276
0,AIA,0.276
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.135
1,AIA,0.20550000000000002
1,BWT,-0.062
1,Forgetting,0.062
1,FWT,0.276
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10966666666666669
2,AIA,0.17355555555555557
2,BWT,-0.0845
2,Forgetting,0.0845
2,FWT,0.166
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.082
3,AIA,0.15066666666666667
3,BWT,-0.06833333333333334
3,Forgetting,0.06833333333333334
3,FWT,0.166
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07400000000000001
4,AIA,0.13533333333333336
4,BWT,-0.06250000000000001
4,Forgetting,0.06250000000000001
4,FWT,0.13325
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07150000000000001
5,AIA,0.12469444444444445
5,BWT,-0.0608
5,Forgetting,0.0608
5,FWT,0.124
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.061714285714285715
6,AIA,0.11569727891156464
6,BWT,-0.057
6,Forgetting,0.057
6,FWT,0.12216666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0585
7,AIA,0.10854761904761906
7,BWT,-0.054714285714285715
7,Forgetting,0.054714285714285715
7,FWT,0.11057142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05555555555555555
8,AIA,0.10265961199294533
8,BWT,-0.048750000000000016
8,Forgetting,0.05187500000000002
8,FWT,0.106375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.045200000000000004
9,AIA,0.0969136507936508
9,BWT,-0.04933333333333335
9,Forgetting,0.05266666666666668
9,FWT,0.09888888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.092
