task_idx,metric,value
0,A_t,0.277
0,AIA,0.277
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1998571428571429
1,AIA,0.23842857142857146
1,BWT,-0.063
1,Forgetting,0.063
1,FWT,0.277
1,RAG_mean,0.016666666666666666
1,Repetition_Gain,-0.16904761904761909
2,A_t,0.1756984126984127
2,AIA,0.21751851851851853
2,BWT,-0.0913809523809524
2,Forgetting,0.0913809523809524
2,FWT,0.23135714285714287
2,RAG_mean,0.016666666666666666
2,Repetition_Gain,nan
3,A_t,0.15332142857142858
3,AIA,0.20146924603174604
3,BWT,-0.10742857142857143
3,Forgetting,0.10742857142857143
3,FWT,0.23661904761904762
3,RAG_mean,0.016666666666666666
3,Repetition_Gain,nan
4,A_t,0.12879999999999997
4,AIA,0.18693539682539684
4,BWT,-0.09967857142857145
4,Forgetting,0.09967857142857145
4,FWT,0.23389285714285715
4,RAG_mean,0.016666666666666666
4,Repetition_Gain,nan
5,A_t,0.12238095238095238
5,AIA,0.17617632275132278
5,BWT,-0.0954
5,Forgetting,0.0954
5,FWT,0.20854285714285714
5,RAG_mean,0.016666666666666666
5,Repetition_Gain,nan
6,A_t,0.1233265306122449
6,AIA,0.16862635244574023
6,BWT,-0.09942857142857144
6,Forgetting,0.09942857142857144
6,FWT,0.20188095238095238
6,RAG_mean,0.016666666666666666
6,Repetition_Gain,nan
7,A_t,0.11000446428571428
7,AIA,0.16129861642573695
7,BWT,-0.0960969387755102
7,Forgetting,0.0960969387755102
7,FWT,0.20855102040816328
7,RAG_mean,0.016666666666666666
7,Repetition_Gain,nan
8,A_t,0.1016931216931217
8,AIA,0.15467578367766857
8,BWT,-0.08754166666666667
8,Forgetting,0.08754166666666667
8,FWT,0.19408928571428574
8,RAG_mean,0.016666666666666666
8,Repetition_Gain,nan
9,A_t,0.09741428571428572
9,AIA,0.14894963388133028
9,BWT,-0.08523809523809525
9,Forgetting,0.08523809523809525
9,FWT,0.17950793650793653
9,RAG_mean,0.016666666666666666
9,Repetition_Gain,nan
9,Anchor_Retention,0.09999999999999999
9,Long_Range_Retention,0.11699999999999999
