task_idx,metric,value
0,A_t,0.23899999999999996
0,AIA,0.23899999999999996
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.10650000000000001
1,AIA,0.17275
1,BWT,-0.15599999999999997
1,Forgetting,0.15599999999999997
1,FWT,0.23899999999999996
1,RAG_mean,0.26666666666666666
1,Repetition_Gain,0.13666666666666666
2,A_t,0.053968253968253964
2,AIA,0.13315608465608464
2,BWT,-0.10783333333333332
2,Forgetting,0.10783333333333332
2,FWT,0.1845
2,RAG_mean,0.26666666666666666
2,Repetition_Gain,nan
3,A_t,0.06517857142857142
3,AIA,0.11616170634920633
3,BWT,-0.07419047619047618
3,Forgetting,0.07419047619047618
3,FWT,0.12585714285714286
3,RAG_mean,0.26666666666666666
3,Repetition_Gain,nan
4,A_t,0.03725714285714286
4,AIA,0.10038079365079364
4,BWT,-0.07675
4,Forgetting,0.07675
4,FWT,0.12082142857142857
4,RAG_mean,0.26666666666666666
4,Repetition_Gain,nan
5,A_t,0.02746031746031746
5,AIA,0.08822738095238093
5,BWT,-0.06599047619047618
5,Forgetting,0.06599047619047618
5,FWT,0.09865714285714286
5,RAG_mean,0.26666666666666666
5,Repetition_Gain,nan
6,A_t,0.03510204081632653
6,AIA,0.0806380466472303
6,BWT,-0.05864285714285714
6,Forgetting,0.05864285714285714
6,FWT,0.08245238095238096
6,RAG_mean,0.26666666666666666
6,Repetition_Gain,nan
7,A_t,0.020803571428571428
7,AIA,0.07315873724489795
7,BWT,-0.06322448979591837
7,Forgetting,0.06322448979591837
7,FWT,0.0853673469387755
7,RAG_mean,0.26666666666666666
7,Repetition_Gain,nan
8,A_t,0.01934744268077601
8,AIA,0.06717970451555107
8,BWT,-0.05543055555555556
8,Forgetting,0.05543055555555556
8,FWT,0.076125
8,RAG_mean,0.26666666666666666
8,Repetition_Gain,nan
9,A_t,0.02102857142857143
9,AIA,0.0625645912068531
9,BWT,-0.05017460317460318
9,Forgetting,0.05017460317460318
9,FWT,0.06861904761904762
9,RAG_mean,0.26666666666666666
9,Repetition_Gain,nan
9,Anchor_Retention,0.5533333333333333
9,Long_Range_Retention,0.166
