task_idx,metric,value
0,A_t,0.284
0,AIA,0.284
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15135714285714286
1,AIA,0.21767857142857142
1,BWT,-0.06699999999999998
1,Forgetting,0.06699999999999998
1,FWT,0.284
1,RAG_mean,-0.18333333333333332
1,Repetition_Gain,0.030952380952380926
2,A_t,0.11157142857142859
2,AIA,0.1823095238095238
2,BWT,-0.06249999999999998
2,Forgetting,0.06249999999999998
2,FWT,0.18485714285714286
2,RAG_mean,-0.18333333333333332
2,Repetition_Gain,nan
3,A_t,0.10628571428571429
3,AIA,0.16330357142857144
3,BWT,-0.08961904761904761
3,Forgetting,0.08961904761904761
3,FWT,0.15323809523809526
3,RAG_mean,-0.18333333333333332
3,Repetition_Gain,nan
4,A_t,0.08954285714285715
4,AIA,0.14855142857142858
4,BWT,-0.09799999999999999
4,Forgetting,0.09799999999999999
4,FWT,0.17350000000000002
4,RAG_mean,-0.18333333333333332
4,Repetition_Gain,nan
5,A_t,0.07303174603174604
5,AIA,0.13596481481481482
5,BWT,-0.09744761904761905
5,Forgetting,0.09744761904761905
5,FWT,0.16794285714285714
5,RAG_mean,-0.18333333333333332
5,Repetition_Gain,nan
6,A_t,0.07257142857142858
6,AIA,0.12690861678004536
6,BWT,-0.10980952380952382
6,Forgetting,0.10980952380952382
6,FWT,0.15423809523809526
6,RAG_mean,-0.18333333333333332
6,Repetition_Gain,nan
7,A_t,0.06337946428571428
7,AIA,0.11896747271825397
7,BWT,-0.10548469387755101
7,Forgetting,0.10548469387755101
7,FWT,0.16669387755102041
7,RAG_mean,-0.18333333333333332
7,Repetition_Gain,nan
8,A_t,0.06304232804232804
8,AIA,0.11275356775426221
8,BWT,-0.10654166666666667
8,Forgetting,0.10654166666666667
8,FWT,0.15567857142857142
8,RAG_mean,-0.18333333333333332
8,Repetition_Gain,nan
9,A_t,0.054542857142857136
9,AIA,0.1069324966931217
9,BWT,-0.11301587301587301
9,Forgetting,0.11301587301587301
9,FWT,0.15774603174603175
9,RAG_mean,-0.18333333333333332
9,Repetition_Gain,nan
9,Anchor_Retention,0.1366666666666667
9,Long_Range_Retention,0.044
