task_idx,metric,value
0,A_t,0.258
0,AIA,0.258
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1345
1,AIA,0.19625
1,BWT,-0.101
1,Forgetting,0.101
1,FWT,0.258
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11599999999999999
2,AIA,0.16949999999999998
2,BWT,-0.1015
2,Forgetting,0.1015
2,FWT,0.185
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09500000000000001
3,AIA,0.15087499999999998
3,BWT,-0.082
3,Forgetting,0.082
3,FWT,0.18366666666666664
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0754
4,AIA,0.13577999999999998
4,BWT,-0.09725
4,Forgetting,0.09725
4,FWT,0.15649999999999997
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06866666666666667
5,AIA,0.12459444444444444
5,BWT,-0.10439999999999998
5,Forgetting,0.10439999999999998
5,FWT,0.15319999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06128571428571429
6,AIA,0.1155503401360544
6,BWT,-0.10683333333333334
6,Forgetting,0.10683333333333334
6,FWT,0.15566666666666665
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05437500000000001
7,AIA,0.10790342261904762
7,BWT,-0.11585714285714287
7,Forgetting,0.11585714285714287
7,FWT,0.15285714285714283
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0478888888888889
8,AIA,0.10123514109347442
8,BWT,-0.11524999999999999
8,Forgetting,0.11524999999999999
8,FWT,0.15575
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0432
9,AIA,0.09543162698412698
9,BWT,-0.11544444444444443
9,Forgetting,0.11544444444444443
9,FWT,0.15033333333333332
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.006
