task_idx,metric,value
0,A_t,0.348
0,AIA,0.348
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.2155
1,AIA,0.28175
1,BWT,-0.09399999999999997
1,Forgetting,0.09399999999999997
1,FWT,0.348
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.17300000000000001
2,AIA,0.24550000000000002
2,BWT,-0.12049999999999998
2,Forgetting,0.12049999999999998
2,FWT,0.26249999999999996
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.14025
3,AIA,0.2191875
3,BWT,-0.10366666666666664
3,Forgetting,0.10366666666666664
3,FWT,0.2533333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.1186
4,AIA,0.19907000000000002
4,BWT,-0.08725
4,Forgetting,0.08725
4,FWT,0.21799999999999997
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.10733333333333334
5,AIA,0.18378055555555559
5,BWT,-0.0836
5,Forgetting,0.0836
5,FWT,0.18839999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10085714285714287
6,AIA,0.1719343537414966
6,BWT,-0.08316666666666667
6,Forgetting,0.08316666666666667
6,FWT,0.17699999999999996
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.091875
7,AIA,0.16192693452380952
7,BWT,-0.08428571428571428
7,Forgetting,0.08428571428571428
7,FWT,0.17214285714285713
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08311111111111112
8,AIA,0.1531696208112875
8,BWT,-0.083375
8,Forgetting,0.083375
8,FWT,0.165625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0748
9,AIA,0.14533265873015871
9,BWT,-0.07477777777777778
9,Forgetting,0.07477777777777778
9,FWT,0.15722222222222224
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.024
