task_idx,metric,value
0,A_t,0.26099999999999995
0,AIA,0.26099999999999995
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.137
1,AIA,0.19899999999999998
1,BWT,-0.06999999999999995
1,Forgetting,0.06999999999999995
1,FWT,0.26099999999999995
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.119
2,AIA,0.1723333333333333
2,BWT,-0.07699999999999999
2,Forgetting,0.07699999999999999
2,FWT,0.172
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09050000000000001
3,AIA,0.15187499999999998
3,BWT,-0.0583333333333333
3,Forgetting,0.0583333333333333
3,FWT,0.1703333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07919999999999999
4,AIA,0.13733999999999996
4,BWT,-0.053499999999999985
4,Forgetting,0.05574999999999999
4,FWT,0.13424999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.0675
5,AIA,0.12569999999999998
5,BWT,-0.059599999999999986
5,Forgetting,0.06159999999999999
5,FWT,0.12199999999999997
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.057999999999999996
6,AIA,0.1160285714285714
6,BWT,-0.056666666666666664
6,Forgetting,0.05833333333333333
6,FWT,0.11716666666666664
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051625
7,AIA,0.107978125
7,BWT,-0.06571428571428571
7,Forgetting,0.06714285714285714
7,FWT,0.10657142857142855
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.053111111111111116
8,AIA,0.10188179012345679
8,BWT,-0.055749999999999994
8,Forgetting,0.0595
8,FWT,0.109125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.044399999999999995
9,AIA,0.0961336111111111
9,BWT,-0.057
9,Forgetting,0.060333333333333336
9,FWT,0.10266666666666667
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.047
