task_idx,metric,value
0,A_t,0.242
0,AIA,0.242
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15650000000000003
1,AIA,0.19925
1,BWT,-0.07399999999999998
1,Forgetting,0.07399999999999998
1,FWT,0.242
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12200000000000001
2,AIA,0.17350000000000002
2,BWT,-0.11149999999999999
2,Forgetting,0.11149999999999999
2,FWT,0.1935
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09100000000000001
3,AIA,0.152875
3,BWT,-0.10166666666666668
3,Forgetting,0.10166666666666668
3,FWT,0.19633333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.074
4,AIA,0.1371
4,BWT,-0.10325000000000001
4,Forgetting,0.10325000000000001
4,FWT,0.16724999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.066
5,AIA,0.12525
5,BWT,-0.1024
5,Forgetting,0.1024
5,FWT,0.1566
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.058857142857142865
6,AIA,0.11576530612244898
6,BWT,-0.11616666666666668
6,Forgetting,0.11616666666666668
6,FWT,0.15133333333333332
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05325
7,AIA,0.10795089285714286
7,BWT,-0.11728571428571428
7,Forgetting,0.11728571428571428
7,FWT,0.15842857142857142
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04777777777777778
8,AIA,0.10126499118165785
8,BWT,-0.11912500000000001
8,Forgetting,0.11912500000000001
8,FWT,0.15587499999999999
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.046099999999999995
9,AIA,0.09574849206349208
9,BWT,-0.1131111111111111
9,Forgetting,0.1131111111111111
9,FWT,0.15366666666666667
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
