task_idx,metric,value
0,A_t,0.25999999999999995
0,AIA,0.25999999999999995
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.09964285714285714
1,AIA,0.17982142857142855
1,BWT,-0.11499999999999994
1,Forgetting,0.11499999999999994
1,FWT,0.25999999999999995
1,RAG_mean,0.4833333333333334
1,Repetition_Gain,0.4290476190476191
2,A_t,0.058095238095238096
2,AIA,0.13924603174603173
2,BWT,-0.07714285714285712
2,Forgetting,0.07714285714285712
2,FWT,0.1571428571428571
2,RAG_mean,0.4833333333333334
2,Repetition_Gain,nan
3,A_t,0.03758928571428572
3,AIA,0.11383184523809523
3,BWT,-0.06035714285714283
3,Forgetting,0.06035714285714283
3,FWT,0.10952380952380951
3,RAG_mean,0.4833333333333334
3,Repetition_Gain,nan
4,A_t,0.03068571428571428
4,AIA,0.09720261904761904
4,BWT,-0.04485714285714285
4,Forgetting,0.04485714285714285
4,FWT,0.08285714285714284
4,RAG_mean,0.4833333333333334
4,Repetition_Gain,nan
5,A_t,0.02638888888888889
5,AIA,0.08540033068783066
5,BWT,-0.0349047619047619
5,Forgetting,0.0349047619047619
5,FWT,0.06657142857142856
5,RAG_mean,0.4833333333333334
5,Repetition_Gain,nan
6,A_t,0.02897959183673469
6,AIA,0.0773402251376741
6,BWT,-0.027380952380952377
6,Forgetting,0.027380952380952377
6,FWT,0.055476190476190464
6,RAG_mean,0.4833333333333334
6,Repetition_Gain,nan
7,A_t,0.02479910714285714
7,AIA,0.07077258538832198
7,BWT,-0.027984693877551016
7,Forgetting,0.027984693877551016
7,FWT,0.05244897959183673
7,RAG_mean,0.4833333333333334
7,Repetition_Gain,nan
8,A_t,0.02049382716049383
8,AIA,0.06518605669634109
8,BWT,-0.02623015873015872
8,Forgetting,0.02623015873015872
8,FWT,0.04928571428571428
8,RAG_mean,0.4833333333333334
8,Repetition_Gain,nan
9,A_t,0.018699999999999998
9,AIA,0.060537451026706976
9,BWT,-0.02303174603174603
9,Forgetting,0.02303174603174603
9,FWT,0.043809523809523805
9,RAG_mean,0.4833333333333334
9,Repetition_Gain,nan
9,Anchor_Retention,0.6233333333333332
9,Long_Range_Retention,0.18699999999999997
