task_idx,metric,value
0,A_t,0.9299999999999999
0,AIA,0.9299999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8865000000000001
1,AIA,0.90825
1,BWT,-0.03399999999999981
1,Forgetting,0.03399999999999981
1,FWT,0.9299999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8723333333333333
2,AIA,0.8962777777777777
2,BWT,-0.040499999999999925
2,Forgetting,0.040499999999999925
2,FWT,0.9035
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.8387500000000001
3,AIA,0.8818958333333333
3,BWT,-0.04633333333333334
3,Forgetting,0.04633333333333334
3,FWT,0.8993333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8176
4,AIA,0.8690366666666666
4,BWT,-0.06474999999999995
4,Forgetting,0.06474999999999995
4,FWT,0.8734999999999999
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7956666666666666
5,AIA,0.8568083333333333
5,BWT,-0.06919999999999996
5,Forgetting,0.06919999999999996
5,FWT,0.8694
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.793
6,AIA,0.8476928571428571
6,BWT,-0.06899999999999996
6,Forgetting,0.06899999999999996
6,FWT,0.8533333333333332
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.772
7,AIA,0.83823125
7,BWT,-0.07342857142857143
7,Forgetting,0.07342857142857143
7,FWT,0.852142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7604444444444445
8,AIA,0.8295882716049383
8,BWT,-0.07724999999999997
8,Forgetting,0.07724999999999997
8,FWT,0.8362499999999999
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.6842999999999999
9,AIA,0.8150594444444443
9,BWT,-0.12455555555555553
9,Forgetting,0.12455555555555553
9,FWT,0.8291111111111111
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.265
