task_idx,metric,value
0,A_t,0.9299999999999999
0,AIA,0.9299999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8880000000000001
1,AIA,0.909
1,BWT,-0.030999999999999917
1,Forgetting,0.030999999999999917
1,FWT,0.9299999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8736666666666668
2,AIA,0.8972222222222223
2,BWT,-0.039000000000000035
2,Forgetting,0.039000000000000035
2,FWT,0.9035
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.84025
3,AIA,0.8829791666666668
3,BWT,-0.04500000000000004
3,Forgetting,0.04500000000000004
3,FWT,0.8996666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8176000000000002
4,AIA,0.8699033333333335
4,BWT,-0.06350000000000003
4,Forgetting,0.06350000000000003
4,FWT,0.874
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7959999999999999
5,AIA,0.8575861111111113
5,BWT,-0.06740000000000004
5,Forgetting,0.06740000000000004
5,FWT,0.8684000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7934285714285715
6,AIA,0.8484207482993199
6,BWT,-0.06633333333333331
6,Forgetting,0.06633333333333331
6,FWT,0.8521666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.771625
7,AIA,0.8388212797619048
7,BWT,-0.07057142857142862
7,Forgetting,0.07057142857142862
7,FWT,0.8502857142857144
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7600000000000001
8,AIA,0.8300633597883598
8,BWT,-0.07487500000000004
8,Forgetting,0.07487500000000004
8,FWT,0.833375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.7537999999999999
9,AIA,0.8224370238095238
9,BWT,-0.07711111111111119
9,Forgetting,0.07711111111111119
9,FWT,0.8265555555555556
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.7550000000000001
