task_idx,metric,value
0,A_t,0.262
0,AIA,0.262
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15900000000000003
1,AIA,0.21050000000000002
1,BWT,-0.07200000000000001
1,Forgetting,0.07200000000000001
1,FWT,0.262
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.109
2,AIA,0.17666666666666667
2,BWT,-0.0695
2,Forgetting,0.0695
2,FWT,0.195
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08424999999999999
3,AIA,0.1535625
3,BWT,-0.07366666666666667
3,Forgetting,0.07366666666666667
3,FWT,0.15533333333333335
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07400000000000001
4,AIA,0.13765
4,BWT,-0.0865
4,Forgetting,0.0865
4,FWT,0.1395
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06116666666666667
5,AIA,0.1249027777777778
5,BWT,-0.1086
5,Forgetting,0.1086
5,FWT,0.14320000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.053
6,AIA,0.1146309523809524
6,BWT,-0.09550000000000003
6,Forgetting,0.09550000000000003
6,FWT,0.1516666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.045125
7,AIA,0.10594270833333333
7,BWT,-0.08642857142857144
7,Forgetting,0.08642857142857144
7,FWT,0.13485714285714287
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.034666666666666665
8,AIA,0.09802314814814814
8,BWT,-0.099875
8,Forgetting,0.099875
8,FWT,0.12075000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.034600000000000006
9,AIA,0.09168083333333332
9,BWT,-0.09600000000000002
9,Forgetting,0.09600000000000002
9,FWT,0.12344444444444444
9,RAG_mean,nan
9,Repetition_Gain,-0.09399999999999999
9,Anchor_Retention,nan
9,Long_Range_Retention,0.044
