task_idx,metric,value
0,A_t,0.254
0,AIA,0.254
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.127
1,AIA,0.1905
1,BWT,-0.049000000000000016
1,Forgetting,0.049000000000000016
1,FWT,0.254
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10633333333333332
2,AIA,0.16244444444444445
2,BWT,-0.04100000000000001
2,Forgetting,0.04100000000000001
2,FWT,0.1515
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07625
3,AIA,0.14089583333333333
3,BWT,-0.04666666666666667
3,Forgetting,0.04666666666666667
3,FWT,0.13366666666666668
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.077
4,AIA,0.12811666666666666
4,BWT,-0.0415
4,Forgetting,0.04225
4,FWT,0.11125
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.069
5,AIA,0.11826388888888888
5,BWT,-0.0548
5,Forgetting,0.055400000000000005
5,FWT,0.1102
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.060571428571428575
6,AIA,0.1100221088435374
6,BWT,-0.0565
6,Forgetting,0.05983333333333334
6,FWT,0.11466666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05650000000000001
7,AIA,0.10333184523809524
7,BWT,-0.05385714285714286
7,Forgetting,0.05671428571428572
7,FWT,0.109
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04744444444444444
8,AIA,0.09712213403880071
8,BWT,-0.056125
8,Forgetting,0.060500000000000005
8,FWT,0.103625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0436
9,AIA,0.09176992063492063
9,BWT,-0.053111111111111116
9,Forgetting,0.057
9,FWT,0.09733333333333333
9,RAG_mean,nan
9,Repetition_Gain,-0.076
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
