task_idx,metric,value
0,A_t,0.288
0,AIA,0.288
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1345
1,AIA,0.21125
1,BWT,-0.17999999999999997
1,Forgetting,0.17999999999999997
1,FWT,0.288
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09999999999999999
2,AIA,0.17416666666666666
2,BWT,-0.11700000000000002
2,Forgetting,0.1215
2,FWT,0.2245
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.079
3,AIA,0.15037499999999998
3,BWT,-0.09433333333333334
3,Forgetting,0.09733333333333331
3,FWT,0.17800000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0746
4,AIA,0.13521999999999998
4,BWT,-0.09574999999999999
4,Forgetting,0.09799999999999999
4,FWT,0.14975
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.0635
5,AIA,0.12326666666666665
5,BWT,-0.10940000000000001
5,Forgetting,0.1112
5,FWT,0.1512
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05171428571428572
6,AIA,0.11304489795918367
6,BWT,-0.10733333333333332
6,Forgetting,0.10883333333333332
6,FWT,0.15466666666666665
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05725000000000001
7,AIA,0.10607053571428571
7,BWT,-0.08971428571428572
7,Forgetting,0.091
7,FWT,0.1437142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04133333333333333
8,AIA,0.09887751322751322
8,BWT,-0.114375
8,Forgetting,0.11549999999999999
8,FWT,0.13574999999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0343
9,AIA,0.0924197619047619
9,BWT,-0.11444444444444445
9,Forgetting,0.11544444444444443
9,FWT,0.143
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.008
