task_idx,metric,value
0,A_t,0.274
0,AIA,0.274
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1385
1,AIA,0.20625000000000002
1,BWT,-0.07599999999999998
1,Forgetting,0.07599999999999998
1,FWT,0.274
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10800000000000003
2,AIA,0.17350000000000002
2,BWT,-0.0895
2,Forgetting,0.0895
2,FWT,0.17650000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0825
3,AIA,0.15075000000000002
3,BWT,-0.06566666666666666
3,Forgetting,0.06966666666666667
3,FWT,0.16766666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0644
4,AIA,0.13348000000000002
4,BWT,-0.063
4,Forgetting,0.066
4,FWT,0.13175
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05533333333333334
5,AIA,0.12045555555555558
5,BWT,-0.0638
5,Forgetting,0.06620000000000001
5,FWT,0.11480000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.052000000000000005
6,AIA,0.1106761904761905
6,BWT,-0.05000000000000001
6,Forgetting,0.05933333333333335
6,FWT,0.1085
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.058375
7,AIA,0.10413854166666668
7,BWT,-0.044857142857142866
7,Forgetting,0.05514285714285716
7,FWT,0.09485714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0478888888888889
8,AIA,0.09788858024691359
8,BWT,-0.047625
8,Forgetting,0.056625
8,FWT,0.09762500000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04190000000000001
9,AIA,0.09228972222222223
9,BWT,-0.044333333333333336
9,Forgetting,0.05255555555555556
9,FWT,0.09022222222222225
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.08399999999999999
