task_idx,metric,value
0,A_t,0.265
0,AIA,0.265
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.159
1,AIA,0.21200000000000002
1,BWT,-0.09000000000000002
1,Forgetting,0.09000000000000002
1,FWT,0.265
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11566666666666665
2,AIA,0.1798888888888889
2,BWT,-0.08900000000000002
2,Forgetting,0.08900000000000002
2,FWT,0.20400000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08850000000000001
3,AIA,0.1570416666666667
3,BWT,-0.06433333333333334
3,Forgetting,0.06433333333333334
3,FWT,0.17500000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0754
4,AIA,0.14071333333333336
4,BWT,-0.069
4,Forgetting,0.069
4,FWT,0.13675
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06850000000000002
5,AIA,0.1286777777777778
5,BWT,-0.06580000000000001
5,Forgetting,0.06580000000000001
5,FWT,0.1306
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06114285714285715
6,AIA,0.11902993197278913
6,BWT,-0.062333333333333345
6,Forgetting,0.062333333333333345
6,FWT,0.12333333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.055875
7,AIA,0.1111355654761905
7,BWT,-0.061000000000000006
7,Forgetting,0.061000000000000006
7,FWT,0.11457142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.051333333333333335
8,AIA,0.10449087301587304
8,BWT,-0.06012500000000001
8,Forgetting,0.06012500000000001
8,FWT,0.10925000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04882857142857143
9,AIA,0.09892464285714288
9,BWT,-0.054333333333333345
9,Forgetting,0.054333333333333345
9,FWT,0.10477777777777779
9,RAG_mean,-0.030000000000000002
9,Repetition_Gain,0.022380952380952376
9,Anchor_Retention,nan
9,Long_Range_Retention,0.056999999999999995
