task_idx,metric,value
0,A_t,0.284
0,AIA,0.284
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14200000000000002
1,AIA,0.213
1,BWT,-0.07099999999999995
1,Forgetting,0.07099999999999995
1,FWT,0.284
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10666666666666669
2,AIA,0.17755555555555555
2,BWT,-0.07849999999999997
2,Forgetting,0.07849999999999997
2,FWT,0.1775
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0795
3,AIA,0.15304166666666666
3,BWT,-0.06699999999999999
3,Forgetting,0.06699999999999999
3,FWT,0.159
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08399999999999999
4,AIA,0.13923333333333332
4,BWT,-0.045250000000000005
4,Forgetting,0.046
4,FWT,0.12975
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07233333333333335
5,AIA,0.12808333333333333
5,BWT,-0.05900000000000001
5,Forgetting,0.05960000000000001
5,FWT,0.1202
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06242857142857143
6,AIA,0.11870408163265304
6,BWT,-0.059
6,Forgetting,0.061833333333333323
6,FWT,0.1215
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.060625000000000005
7,AIA,0.11144419642857144
7,BWT,-0.05871428571428572
7,Forgetting,0.06185714285714285
7,FWT,0.11299999999999999
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04933333333333333
8,AIA,0.10454298941798942
8,BWT,-0.05800000000000001
8,Forgetting,0.06075
8,FWT,0.112
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04820000000000001
9,AIA,0.09890869047619048
9,BWT,-0.049555555555555554
9,Forgetting,0.053
9,FWT,0.10088888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.024
