task_idx,metric,value
0,A_t,0.248
0,AIA,0.248
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14
1,AIA,0.194
1,BWT,-0.057999999999999996
1,Forgetting,0.057999999999999996
1,FWT,0.248
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10733333333333335
2,AIA,0.16511111111111113
2,BWT,-0.066
2,Forgetting,0.066
2,FWT,0.16899999999999998
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08825000000000001
3,AIA,0.14589583333333334
3,BWT,-0.03933333333333334
3,Forgetting,0.040999999999999995
3,FWT,0.15133333333333332
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.068
4,AIA,0.1303166666666667
4,BWT,-0.03875000000000001
4,Forgetting,0.04275
4,FWT,0.11775
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05533333333333334
5,AIA,0.11781944444444446
5,BWT,-0.0496
5,Forgetting,0.05279999999999999
5,FWT,0.099
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05485714285714286
6,AIA,0.1088248299319728
6,BWT,-0.0375
6,Forgetting,0.04216666666666666
6,FWT,0.09666666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051250000000000004
7,AIA,0.1016279761904762
7,BWT,-0.04271428571428572
7,Forgetting,0.046714285714285715
7,FWT,0.087
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04744444444444445
8,AIA,0.09560758377425044
8,BWT,-0.0375
8,Forgetting,0.042624999999999996
8,FWT,0.088625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0449
9,AIA,0.09053682539682541
9,BWT,-0.031222222222222224
9,Forgetting,0.036111111111111115
9,FWT,0.08077777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.08499999999999999
