task_idx,metric,value
0,A_t,0.231
0,AIA,0.231
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1275
1,AIA,0.17925000000000002
1,BWT,-0.092
1,Forgetting,0.092
1,FWT,0.231
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11133333333333334
2,AIA,0.15661111111111112
2,BWT,-0.07100000000000001
2,Forgetting,0.07100000000000001
2,FWT,0.17350000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08650000000000001
3,AIA,0.13908333333333334
3,BWT,-0.063
3,Forgetting,0.063
3,FWT,0.15866666666666668
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0718
4,AIA,0.12562666666666666
4,BWT,-0.07500000000000001
4,Forgetting,0.07500000000000001
4,FWT,0.13375
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06533333333333334
5,AIA,0.11557777777777778
5,BWT,-0.06899999999999999
5,Forgetting,0.06899999999999999
5,FWT,0.1318
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.058857142857142865
6,AIA,0.10747482993197278
6,BWT,-0.0645
6,Forgetting,0.0645
6,FWT,0.12283333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052500000000000005
7,AIA,0.1006029761904762
7,BWT,-0.059428571428571435
7,Forgetting,0.059428571428571435
7,FWT,0.11414285714285713
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04633333333333333
8,AIA,0.09457301587301588
8,BWT,-0.058
8,Forgetting,0.058
8,FWT,0.10450000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04290000000000001
9,AIA,0.0894057142857143
9,BWT,-0.059111111111111114
9,Forgetting,0.059111111111111114
9,FWT,0.0978888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.022
