task_idx,metric,value
0,A_t,0.244
0,AIA,0.244
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.10892857142857143
1,AIA,0.1764642857142857
1,BWT,-0.16899999999999998
1,Forgetting,0.16899999999999998
1,FWT,0.244
1,RAG_mean,0.25
1,Repetition_Gain,0.10714285714285715
2,A_t,0.05587301587301587
2,AIA,0.13626719576719576
2,BWT,-0.12176190476190475
2,Forgetting,0.12176190476190475
2,FWT,0.19342857142857142
2,RAG_mean,0.25
2,Repetition_Gain,nan
3,A_t,0.06767857142857142
3,AIA,0.11912003968253967
3,BWT,-0.08204761904761905
3,Forgetting,0.08204761904761905
3,FWT,0.13704761904761906
3,RAG_mean,0.25
3,Repetition_Gain,nan
4,A_t,0.04028571428571429
4,AIA,0.10335317460317459
4,BWT,-0.08171428571428571
4,Forgetting,0.08171428571428571
4,FWT,0.12921428571428573
4,RAG_mean,0.25
4,Repetition_Gain,nan
5,A_t,0.02722222222222222
5,AIA,0.09066468253968253
5,BWT,-0.07299047619047619
5,Forgetting,0.07299047619047619
5,FWT,0.10565714285714287
5,RAG_mean,0.25
5,Repetition_Gain,nan
6,A_t,0.036326530612244896
6,AIA,0.08290208940719145
6,BWT,-0.06304761904761905
6,Forgetting,0.06304761904761905
6,FWT,0.08804761904761906
6,RAG_mean,0.25
6,Repetition_Gain,nan
7,A_t,0.02267857142857143
7,AIA,0.07537414965986394
7,BWT,-0.06608163265306122
7,Forgetting,0.06608163265306122
7,FWT,0.09036734693877553
7,RAG_mean,0.25
7,Repetition_Gain,nan
8,A_t,0.019541446208112875
8,AIA,0.0691705159430027
8,BWT,-0.05869444444444444
8,Forgetting,0.05869444444444444
8,FWT,0.0805
8,RAG_mean,0.25
8,Repetition_Gain,nan
9,A_t,0.02085714285714286
9,AIA,0.06433917863441672
9,BWT,-0.052825396825396824
9,Forgetting,0.052825396825396824
9,FWT,0.07171428571428572
9,RAG_mean,0.25
9,Repetition_Gain,nan
9,Anchor_Retention,0.5666666666666668
9,Long_Range_Retention,0.17
