task_idx,metric,value
0,A_t,0.259
0,AIA,0.259
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14700000000000002
1,AIA,0.203
1,BWT,-0.04299999999999998
1,Forgetting,0.04299999999999998
1,FWT,0.259
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.105
2,AIA,0.17033333333333334
2,BWT,-0.1
2,Forgetting,0.1
2,FWT,0.1685
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07875
3,AIA,0.1474375
3,BWT,-0.10766666666666667
3,Forgetting,0.10766666666666667
3,FWT,0.17166666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0686
4,AIA,0.13167
4,BWT,-0.10175000000000001
4,Forgetting,0.10175000000000001
4,FWT,0.1595
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06766666666666667
5,AIA,0.12100277777777778
5,BWT,-0.1014
5,Forgetting,0.1014
5,FWT,0.15
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06228571428571429
6,AIA,0.11261462585034013
6,BWT,-0.103
6,Forgetting,0.103
6,FWT,0.15216666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053125
7,AIA,0.10517842261904761
7,BWT,-0.11228571428571425
7,Forgetting,0.11228571428571425
7,FWT,0.15057142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04966666666666667
8,AIA,0.09901044973544973
8,BWT,-0.108625
8,Forgetting,0.108625
8,FWT,0.15137499999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04762857142857143
9,AIA,0.0938722619047619
9,BWT,-0.106
9,Forgetting,0.106
9,FWT,0.1462222222222222
9,RAG_mean,-0.09666666666666666
9,Repetition_Gain,-0.07761904761904763
9,Anchor_Retention,nan
9,Long_Range_Retention,0.012
