task_idx,metric,value
0,A_t,0.259
0,AIA,0.259
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.11800000000000001
1,AIA,0.1885
1,BWT,-0.05099999999999999
1,Forgetting,0.05099999999999999
1,FWT,0.259
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09066666666666667
2,AIA,0.15588888888888888
2,BWT,-0.0815
2,Forgetting,0.0815
2,FWT,0.14350000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0625
3,AIA,0.13254166666666667
3,BWT,-0.07433333333333332
3,Forgetting,0.07433333333333332
3,FWT,0.14500000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.060399999999999995
4,AIA,0.11811333333333333
4,BWT,-0.0565
4,Forgetting,0.0565
4,FWT,0.11825000000000001
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.052833333333333336
5,AIA,0.10723333333333333
5,BWT,-0.0496
5,Forgetting,0.0514
5,FWT,0.1056
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.04742857142857143
6,AIA,0.09868979591836734
6,BWT,-0.04083333333333334
6,Forgetting,0.04750000000000001
6,FWT,0.09416666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0455
7,AIA,0.09204107142857143
7,BWT,-0.034
7,Forgetting,0.04171428571428572
7,FWT,0.08242857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.03911111111111111
8,AIA,0.0861599647266314
8,BWT,-0.034
8,Forgetting,0.042249999999999996
8,FWT,0.07525000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0377
9,AIA,0.08131396825396825
9,BWT,-0.029333333333333336
9,Forgetting,0.03666666666666667
9,FWT,0.06933333333333334
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.057999999999999996
