task_idx,metric,value
0,A_t,0.258
0,AIA,0.258
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1345
1,AIA,0.19625
1,BWT,-0.101
1,Forgetting,0.101
1,FWT,0.258
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11599999999999999
2,AIA,0.16949999999999998
2,BWT,-0.1015
2,Forgetting,0.1015
2,FWT,0.185
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09500000000000001
3,AIA,0.15087499999999998
3,BWT,-0.082
3,Forgetting,0.082
3,FWT,0.18366666666666664
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0826
4,AIA,0.13721999999999998
4,BWT,-0.0905
4,Forgetting,0.0905
4,FWT,0.15649999999999997
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.075
5,AIA,0.12685
5,BWT,-0.1028
5,Forgetting,0.1028
5,FWT,0.15499999999999997
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06485714285714286
6,AIA,0.11799387755102039
6,BWT,-0.10916666666666668
6,Forgetting,0.10916666666666668
6,FWT,0.16066666666666665
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05500000000000001
7,AIA,0.11011964285714287
7,BWT,-0.12342857142857144
7,Forgetting,0.12342857142857144
7,FWT,0.15842857142857142
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0468888888888889
8,AIA,0.10309400352733687
8,BWT,-0.1245
8,Forgetting,0.1245
8,FWT,0.16299999999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0405
9,AIA,0.09683460317460318
9,BWT,-0.12866666666666668
9,Forgetting,0.12866666666666668
9,FWT,0.15755555555555556
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
