task_idx,metric,value
0,A_t,0.242
0,AIA,0.242
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.126
1,AIA,0.184
1,BWT,-0.1
1,Forgetting,0.1
1,FWT,0.242
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09200000000000001
2,AIA,0.15333333333333335
2,BWT,-0.1045
2,Forgetting,0.1045
2,FWT,0.176
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07100000000000001
3,AIA,0.13275
3,BWT,-0.08466666666666667
3,Forgetting,0.08466666666666667
3,FWT,0.16166666666666665
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06520000000000001
4,AIA,0.11924000000000001
4,BWT,-0.07025
4,Forgetting,0.07025
4,FWT,0.1345
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06266666666666666
5,AIA,0.10981111111111112
5,BWT,-0.0716
5,Forgetting,0.0716
5,FWT,0.1214
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.054714285714285715
6,AIA,0.10194013605442177
6,BWT,-0.06016666666666667
6,Forgetting,0.063
6,FWT,0.12233333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.047625
7,AIA,0.09515074404761906
7,BWT,-0.057857142857142864
7,Forgetting,0.062000000000000006
7,FWT,0.10628571428571429
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.043888888888888894
8,AIA,0.0894549823633157
8,BWT,-0.052250000000000005
8,Forgetting,0.055875
8,FWT,0.09825
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.040900000000000006
9,AIA,0.08459948412698413
9,BWT,-0.044888888888888895
9,Forgetting,0.051555555555555556
9,FWT,0.09033333333333333
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.022
