task_idx,metric,value
0,A_t,0.21400000000000002
0,AIA,0.21400000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.12300000000000001
1,AIA,0.1685
1,BWT,-0.07200000000000001
1,Forgetting,0.07200000000000001
1,FWT,0.21400000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10466666666666667
2,AIA,0.14722222222222223
2,BWT,-0.09150000000000001
2,Forgetting,0.09150000000000001
2,FWT,0.15900000000000003
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.087
3,AIA,0.13216666666666668
3,BWT,-0.07766666666666668
3,Forgetting,0.07766666666666668
3,FWT,0.16566666666666668
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0708
4,AIA,0.11989333333333334
4,BWT,-0.09349999999999999
4,Forgetting,0.09349999999999999
4,FWT,0.14525000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.061166666666666675
5,AIA,0.11010555555555557
5,BWT,-0.08479999999999999
5,Forgetting,0.08479999999999999
5,FWT,0.1456
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.054
6,AIA,0.1020904761904762
6,BWT,-0.078
6,Forgetting,0.078
6,FWT,0.13183333333333336
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.047875
7,AIA,0.09531354166666667
7,BWT,-0.071
7,Forgetting,0.071
7,FWT,0.12085714285714289
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04288888888888889
8,AIA,0.08948858024691358
8,BWT,-0.064
8,Forgetting,0.064
8,FWT,0.11000000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.03880000000000001
9,AIA,0.08441972222222223
9,BWT,-0.059555555555555556
9,Forgetting,0.059555555555555556
9,FWT,0.0997777777777778
9,RAG_mean,nan
9,Repetition_Gain,-0.036
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
