task_idx,metric,value
0,A_t,0.20600000000000002
0,AIA,0.20600000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.11400000000000002
1,AIA,0.16000000000000003
1,BWT,-0.09
1,Forgetting,0.09
1,FWT,0.20600000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10233333333333333
2,AIA,0.1407777777777778
2,BWT,-0.0975
2,Forgetting,0.0975
2,FWT,0.15900000000000003
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0815
3,AIA,0.12595833333333334
3,BWT,-0.074
3,Forgetting,0.074
3,FWT,0.16733333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0722
4,AIA,0.11520666666666668
4,BWT,-0.08200000000000002
4,Forgetting,0.08200000000000002
4,FWT,0.137
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06583333333333334
5,AIA,0.10697777777777778
5,BWT,-0.07560000000000001
5,Forgetting,0.07560000000000001
5,FWT,0.1378
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05871428571428572
6,AIA,0.10008299319727891
6,BWT,-0.07066666666666667
6,Forgetting,0.07066666666666667
6,FWT,0.12883333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051375000000000004
7,AIA,0.09399449404761906
7,BWT,-0.0652857142857143
7,Forgetting,0.0652857142857143
7,FWT,0.1192857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04700000000000001
8,AIA,0.08877288359788361
8,BWT,-0.059250000000000004
8,Forgetting,0.059250000000000004
8,FWT,0.10850000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04180000000000001
9,AIA,0.08407559523809525
9,BWT,-0.053888888888888896
9,Forgetting,0.053888888888888896
9,FWT,0.09966666666666668
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.01
