task_idx,metric,value
0,A_t,0.9389999999999998
0,AIA,0.9389999999999998
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8905
1,AIA,0.91475
1,BWT,-0.03499999999999992
1,Forgetting,0.03499999999999992
1,FWT,0.9389999999999998
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8753333333333334
2,AIA,0.901611111111111
2,BWT,-0.04149999999999987
2,Forgetting,0.04149999999999987
2,FWT,0.9079999999999999
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.8405
3,AIA,0.8863333333333333
3,BWT,-0.04833333333333323
3,Forgetting,0.04833333333333323
3,FWT,0.9029999999999999
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8200000000000001
4,AIA,0.8730666666666667
4,BWT,-0.06449999999999986
4,Forgetting,0.06449999999999986
4,FWT,0.8767499999999999
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7986666666666666
5,AIA,0.8606666666666666
5,BWT,-0.0686
5,Forgetting,0.0686
5,FWT,0.8715999999999999
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7952857142857143
6,AIA,0.8513265306122448
6,BWT,-0.06866666666666665
6,Forgetting,0.06866666666666665
6,FWT,0.8558333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.774125
7,AIA,0.8416763392857143
7,BWT,-0.07299999999999998
7,Forgetting,0.07299999999999998
7,FWT,0.8541428571428572
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7617777777777778
8,AIA,0.832798721340388
8,BWT,-0.07762500000000001
8,Forgetting,0.07762500000000001
8,FWT,0.838
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.7232000000000001
9,AIA,0.8218388492063491
9,BWT,-0.09544444444444439
9,Forgetting,0.09544444444444439
9,FWT,0.8307777777777777
9,RAG_mean,nan
9,Repetition_Gain,-0.45200000000000007
9,Anchor_Retention,nan
9,Long_Range_Retention,0.42399999999999993
