task_idx,metric,value
0,A_t,0.267
0,AIA,0.267
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15835714285714286
1,AIA,0.21267857142857144
1,BWT,-0.08600000000000002
1,Forgetting,0.08600000000000002
1,FWT,0.267
1,RAG_mean,-0.06666666666666667
1,Repetition_Gain,-0.06904761904761907
2,A_t,0.1345873015873016
2,AIA,0.18664814814814815
2,BWT,-0.09304761904761906
2,Forgetting,0.09304761904761906
2,FWT,0.20135714285714287
2,RAG_mean,-0.06666666666666667
2,Repetition_Gain,nan
3,A_t,0.11342857142857145
3,AIA,0.16834325396825398
3,BWT,-0.08442857142857142
3,Forgetting,0.08442857142857142
3,FWT,0.1966190476190476
3,RAG_mean,-0.06666666666666667
3,Repetition_Gain,nan
4,A_t,0.09548571428571428
4,AIA,0.15377174603174604
4,BWT,-0.07882142857142857
4,Forgetting,0.07882142857142857
4,FWT,0.17675
4,RAG_mean,-0.06666666666666667
4,Repetition_Gain,nan
5,A_t,0.08566666666666667
5,AIA,0.14242089947089948
5,BWT,-0.07374285714285715
5,Forgetting,0.07374285714285715
5,FWT,0.15854285714285715
5,RAG_mean,-0.06666666666666667
5,Repetition_Gain,nan
6,A_t,0.08434693877551022
6,AIA,0.13412461937155815
6,BWT,-0.08823809523809523
6,Forgetting,0.08823809523809523
6,FWT,0.14711904761904762
6,RAG_mean,-0.06666666666666667
6,Repetition_Gain,nan
7,A_t,0.07580803571428572
7,AIA,0.1268350464143991
7,BWT,-0.08089285714285714
7,Forgetting,0.08089285714285714
7,FWT,0.15997959183673469
7,RAG_mean,-0.06666666666666667
7,Repetition_Gain,nan
8,A_t,0.06827689594356262
8,AIA,0.12032858525097284
8,BWT,-0.07263492063492064
8,Forgetting,0.07281349206349207
8,FWT,0.14658928571428573
8,RAG_mean,-0.06666666666666667
8,Repetition_Gain,nan
9,A_t,0.06552857142857142
9,AIA,0.11484858386873269
9,BWT,-0.07209523809523811
9,Forgetting,0.07225396825396828
9,FWT,0.13284126984126987
9,RAG_mean,-0.06666666666666667
9,Repetition_Gain,nan
9,Anchor_Retention,0.006666666666666667
9,Long_Range_Retention,0.051000000000000004
