task_idx,metric,value
0,A_t,0.22800000000000004
0,AIA,0.22800000000000004
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14100000000000001
1,AIA,0.18450000000000003
1,BWT,-0.07200000000000004
1,Forgetting,0.07200000000000004
1,FWT,0.22800000000000004
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10866666666666669
2,AIA,0.15922222222222224
2,BWT,-0.07
2,Forgetting,0.07
2,FWT,0.17700000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08600000000000001
3,AIA,0.1409166666666667
3,BWT,-0.056000000000000015
3,Forgetting,0.056000000000000015
3,FWT,0.15533333333333335
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0712
4,AIA,0.12697333333333335
4,BWT,-0.06625000000000002
4,Forgetting,0.06625000000000002
4,FWT,0.12800000000000003
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06516666666666666
5,AIA,0.11667222222222225
5,BWT,-0.06300000000000001
5,Forgetting,0.06300000000000001
5,FWT,0.12420000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.058428571428571434
6,AIA,0.10835170068027213
6,BWT,-0.05933333333333334
6,Forgetting,0.05933333333333334
6,FWT,0.11766666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051875
7,AIA,0.10129211309523811
7,BWT,-0.05585714285714286
7,Forgetting,0.05585714285714286
7,FWT,0.1092857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04666666666666666
8,AIA,0.09522261904761906
8,BWT,-0.054625
8,Forgetting,0.054625
8,FWT,0.10075
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0437
9,AIA,0.09007035714285715
9,BWT,-0.053000000000000005
9,Forgetting,0.053000000000000005
9,FWT,0.09522222222222224
9,RAG_mean,nan
9,Repetition_Gain,-0.082
9,Anchor_Retention,nan
9,Long_Range_Retention,0.02
