task_idx,metric,value
0,A_t,0.198
0,AIA,0.198
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.128
1,AIA,0.163
1,BWT,-0.069
1,Forgetting,0.069
1,FWT,0.198
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10866666666666669
2,AIA,0.1448888888888889
2,BWT,-0.074
2,Forgetting,0.074
2,FWT,0.1625
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08175
3,AIA,0.1291041666666667
3,BWT,-0.067
3,Forgetting,0.067
3,FWT,0.158
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0668
4,AIA,0.11664333333333335
4,BWT,-0.09475
4,Forgetting,0.09475
4,FWT,0.132
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06083333333333333
5,AIA,0.10734166666666667
5,BWT,-0.08120000000000001
5,Forgetting,0.08120000000000001
5,FWT,0.1426
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05399999999999999
6,AIA,0.09972142857142859
6,BWT,-0.07450000000000001
6,Forgetting,0.07450000000000001
6,FWT,0.12850000000000003
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.048625
7,AIA,0.09333437500000001
7,BWT,-0.0692857142857143
7,Forgetting,0.0692857142857143
7,FWT,0.11785714285714288
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.044444444444444446
8,AIA,0.08790216049382717
8,BWT,-0.064625
8,Forgetting,0.064625
8,FWT,0.10925
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04377142857142857
9,AIA,0.0834890873015873
9,BWT,-0.065
9,Forgetting,0.065
9,FWT,0.10188888888888889
9,RAG_mean,-0.16333333333333336
9,Repetition_Gain,-0.08238095238095239
9,Anchor_Retention,nan
9,Long_Range_Retention,0.012
