task_idx,metric,value
0,A_t,0.24900000000000003
0,AIA,0.24900000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1385
1,AIA,0.19375000000000003
1,BWT,-0.04600000000000001
1,Forgetting,0.04600000000000001
1,FWT,0.24900000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11666666666666665
2,AIA,0.1680555555555556
2,BWT,-0.061
2,Forgetting,0.061
2,FWT,0.1615
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08525
3,AIA,0.1473541666666667
3,BWT,-0.04866666666666667
3,Forgetting,0.04866666666666667
3,FWT,0.15733333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07740000000000001
4,AIA,0.13336333333333336
4,BWT,-0.03975
4,Forgetting,0.043250000000000004
4,FWT,0.12175
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.061
5,AIA,0.1213027777777778
5,BWT,-0.055200000000000006
5,Forgetting,0.05800000000000001
5,FWT,0.1092
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05385714285714286
6,AIA,0.11166768707482995
6,BWT,-0.04983333333333334
6,Forgetting,0.052166666666666674
6,FWT,0.107
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.050624999999999996
7,AIA,0.10403735119047619
7,BWT,-0.05642857142857143
7,Forgetting,0.058428571428571434
7,FWT,0.09657142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.051444444444444445
8,AIA,0.09819369488536155
8,BWT,-0.04975
8,Forgetting,0.05475
8,FWT,0.1
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.040400000000000005
9,AIA,0.0924143253968254
9,BWT,-0.05444444444444445
9,Forgetting,0.05888888888888889
9,FWT,0.09566666666666668
9,RAG_mean,nan
9,Repetition_Gain,-0.066
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
