task_idx,metric,value
0,A_t,0.33099999999999996
0,AIA,0.33099999999999996
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.2165
1,AIA,0.27375
1,BWT,-0.08899999999999997
1,Forgetting,0.08899999999999997
1,FWT,0.33099999999999996
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.17300000000000004
2,AIA,0.24016666666666667
2,BWT,-0.11449999999999996
2,Forgetting,0.11449999999999996
2,FWT,0.261
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.13725
3,AIA,0.2144375
3,BWT,-0.09933333333333333
3,Forgetting,0.09933333333333333
3,FWT,0.24933333333333332
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.12400000000000003
4,AIA,0.19635
4,BWT,-0.09999999999999999
4,Forgetting,0.09999999999999999
4,FWT,0.21175
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.11166666666666668
5,AIA,0.18223611111111113
5,BWT,-0.09200000000000001
5,Forgetting,0.09200000000000001
5,FWT,0.20400000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10471428571428572
6,AIA,0.17116156462585036
6,BWT,-0.08733333333333333
6,Forgetting,0.08733333333333333
6,FWT,0.18833333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.09787500000000002
7,AIA,0.16200074404761905
7,BWT,-0.083
7,Forgetting,0.083
7,FWT,0.17957142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08622222222222223
8,AIA,0.15358090828924162
8,BWT,-0.084625
8,Forgetting,0.084625
8,FWT,0.1705
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.078
9,AIA,0.14602281746031748
9,BWT,-0.08311111111111111
9,Forgetting,0.08311111111111111
9,FWT,0.16144444444444445
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.040999999999999995
