task_idx,metric,value
0,A_t,0.315
0,AIA,0.315
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.21400000000000002
1,AIA,0.2645
1,BWT,-0.1
1,Forgetting,0.1
1,FWT,0.315
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.18033333333333335
2,AIA,0.23644444444444446
2,BWT,-0.11800000000000002
2,Forgetting,0.11800000000000002
2,FWT,0.264
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.13774999999999998
3,AIA,0.21177083333333335
3,BWT,-0.10800000000000003
3,Forgetting,0.10800000000000003
3,FWT,0.259
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.1244
4,AIA,0.19429666666666667
4,BWT,-0.11100000000000002
4,Forgetting,0.11100000000000002
4,FWT,0.21875
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.11
5,AIA,0.18024722222222223
5,BWT,-0.10459999999999998
5,Forgetting,0.10459999999999998
5,FWT,0.2132
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10457142857142857
6,AIA,0.16943639455782314
6,BWT,-0.09450000000000001
6,Forgetting,0.09450000000000001
6,FWT,0.19716666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.09687500000000002
7,AIA,0.16036622023809524
7,BWT,-0.09200000000000001
7,Forgetting,0.09200000000000001
7,FWT,0.18557142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08700000000000001
8,AIA,0.15221441798941798
8,BWT,-0.08775000000000001
8,Forgetting,0.08775000000000001
8,FWT,0.177375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.08292857142857143
9,AIA,0.14528583333333334
9,BWT,-0.08222222222222222
9,Forgetting,0.08222222222222222
9,FWT,0.165
9,RAG_mean,0.0
9,Repetition_Gain,0.00904761904761904
9,Anchor_Retention,nan
9,Long_Range_Retention,0.09999999999999999
