task_idx,metric,value
0,A_t,0.25
0,AIA,0.25
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.17035714285714287
1,AIA,0.21017857142857144
1,BWT,-0.08500000000000002
1,Forgetting,0.08500000000000002
1,FWT,0.25
1,RAG_mean,-0.16666666666666666
1,Repetition_Gain,-0.07571428571428572
2,A_t,0.13122222222222224
2,AIA,0.18385978835978836
2,BWT,-0.0803095238095238
2,Forgetting,0.0803095238095238
2,FWT,0.21285714285714286
2,RAG_mean,-0.16666666666666666
2,Repetition_Gain,nan
3,A_t,0.11210714285714285
3,AIA,0.165921626984127
3,BWT,-0.07909523809523811
3,Forgetting,0.07909523809523811
3,FWT,0.18476190476190477
3,RAG_mean,-0.16666666666666666
3,Repetition_Gain,nan
4,A_t,0.09222857142857142
4,AIA,0.15118301587301589
4,BWT,-0.06542857142857145
4,Forgetting,0.06721428571428573
4,FWT,0.17142857142857143
4,RAG_mean,-0.16666666666666666
4,Repetition_Gain,nan
5,A_t,0.08127777777777778
5,AIA,0.13953214285714285
5,BWT,-0.06303809523809524
5,Forgetting,0.06618095238095237
5,FWT,0.14457142857142857
5,RAG_mean,-0.16666666666666666
5,Repetition_Gain,nan
6,A_t,0.07567346938775511
6,AIA,0.1304094752186589
6,BWT,-0.08338095238095239
6,Forgetting,0.08600000000000001
6,FWT,0.1338095238095238
6,RAG_mean,-0.16666666666666666
6,Repetition_Gain,nan
7,A_t,0.06579464285714287
7,AIA,0.1223326211734694
7,BWT,-0.0752142857142857
7,Forgetting,0.07745918367346938
7,FWT,0.14714285714285716
7,RAG_mean,-0.16666666666666666
7,Repetition_Gain,nan
8,A_t,0.05808112874779541
8,AIA,0.11519356645950563
8,BWT,-0.07198015873015873
8,Forgetting,0.07394444444444444
8,FWT,0.13160714285714287
8,RAG_mean,-0.16666666666666666
8,Repetition_Gain,nan
9,A_t,0.05475714285714286
9,AIA,0.10914992409926935
9,BWT,-0.06788888888888889
9,Forgetting,0.06963492063492063
9,FWT,0.12206349206349208
9,RAG_mean,-0.16666666666666666
9,Repetition_Gain,nan
9,Anchor_Retention,0.053333333333333344
9,Long_Range_Retention,0.049
