task_idx,metric,value
0,A_t,0.258
0,AIA,0.258
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1365
1,AIA,0.19725
1,BWT,-0.04500000000000001
1,Forgetting,0.04500000000000001
1,FWT,0.258
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.119
2,AIA,0.1711666666666667
2,BWT,-0.058
2,Forgetting,0.058
2,FWT,0.159
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08425
3,AIA,0.14943750000000003
3,BWT,-0.05266666666666666
3,Forgetting,0.05266666666666666
3,FWT,0.15766666666666665
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08300000000000002
4,AIA,0.13615000000000005
4,BWT,-0.038249999999999985
4,Forgetting,0.04024999999999999
4,FWT,0.12375
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.065
5,AIA,0.12429166666666669
5,BWT,-0.055200000000000006
5,Forgetting,0.0568
5,FWT,0.11359999999999999
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05771428571428571
6,AIA,0.11478061224489798
6,BWT,-0.05183333333333332
6,Forgetting,0.05316666666666666
6,FWT,0.11099999999999999
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053125000000000006
7,AIA,0.10707366071428571
7,BWT,-0.060000000000000005
7,Forgetting,0.06114285714285715
7,FWT,0.10214285714285713
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05344444444444445
8,AIA,0.10111485890652556
8,BWT,-0.052875
8,Forgetting,0.055749999999999994
8,FWT,0.105625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.01804285714285714
9,AIA,0.09280765873015873
9,BWT,-0.08166666666666667
9,Forgetting,0.08422222222222223
9,FWT,0.10044444444444445
9,RAG_mean,0.5633333333333334
9,Repetition_Gain,0.5519047619047619
9,Anchor_Retention,nan
9,Long_Range_Retention,0.16899999999999998
