task_idx,metric,value
0,A_t,0.263
0,AIA,0.263
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15150000000000002
1,AIA,0.20725000000000002
1,BWT,-0.056999999999999995
1,Forgetting,0.056999999999999995
1,FWT,0.263
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11366666666666665
2,AIA,0.17605555555555555
2,BWT,-0.1
2,Forgetting,0.1
2,FWT,0.18
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08625
3,AIA,0.15360416666666665
3,BWT,-0.10366666666666668
3,Forgetting,0.10366666666666668
3,FWT,0.18033333333333332
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0716
4,AIA,0.13720333333333332
4,BWT,-0.10325
4,Forgetting,0.10325
4,FWT,0.16399999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06716666666666667
5,AIA,0.12553055555555556
5,BWT,-0.10039999999999998
5,Forgetting,0.10039999999999998
5,FWT,0.15419999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.059428571428571435
6,AIA,0.11608741496598639
6,BWT,-0.11499999999999999
6,Forgetting,0.11499999999999999
6,FWT,0.15083333333333332
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.055125
7,AIA,0.10846711309523809
7,BWT,-0.114
7,Forgetting,0.114
7,FWT,0.15799999999999997
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04766666666666667
8,AIA,0.10171150793650792
8,BWT,-0.11862500000000001
8,Forgetting,0.11862500000000001
8,FWT,0.15487499999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0455
9,AIA,0.09609035714285713
9,BWT,-0.11488888888888892
9,Forgetting,0.11488888888888892
9,FWT,0.1531111111111111
9,RAG_mean,nan
9,Repetition_Gain,0.018000000000000016
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
