task_idx,metric,value
0,A_t,0.242
0,AIA,0.242
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14749999999999996
1,AIA,0.19474999999999998
1,BWT,-0.08800000000000002
1,Forgetting,0.08800000000000002
1,FWT,0.242
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11833333333333333
2,AIA,0.16927777777777775
2,BWT,-0.10599999999999998
2,Forgetting,0.10599999999999998
2,FWT,0.1915
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08499999999999999
3,AIA,0.1482083333333333
3,BWT,-0.11366666666666665
3,Forgetting,0.11366666666666665
3,FWT,0.18899999999999997
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07120000000000001
4,AIA,0.13280666666666666
4,BWT,-0.11374999999999998
4,Forgetting,0.11374999999999998
4,FWT,0.17024999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06433333333333334
5,AIA,0.12139444444444443
5,BWT,-0.1186
5,Forgetting,0.1186
5,FWT,0.16219999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06014285714285715
6,AIA,0.11264421768707482
6,BWT,-0.12416666666666665
6,Forgetting,0.12416666666666665
6,FWT,0.16316666666666665
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0575
7,AIA,0.10575119047619047
7,BWT,-0.12542857142857142
7,Forgetting,0.12542857142857142
7,FWT,0.16657142857142856
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.051777777777777784
8,AIA,0.09975414462081128
8,BWT,-0.12449999999999999
8,Forgetting,0.12449999999999999
8,FWT,0.16725
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0437
9,AIA,0.09414873015873015
9,BWT,-0.1252222222222222
9,Forgetting,0.1252222222222222
9,FWT,0.16244444444444447
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
